mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
paired_local,nar_kmax,3,12,down_proj,1.170851707458496,0.09408225456526548,25165824,222754.55186685344,51294.643224711865,171459.9086135841,1547.1194678804904,0.23027427630467498,0.7697257235671234,0.006945400015014044,1.18889680322809e-07,1.2820156047865794e-10,0,0,0.3961931936186526,0.377675861120224,0.589024731516838,2.100850820541382,0.026412898558191955,0.025177001953125,0.039276123046875,0.1400146484375,-0.20177997324359845,-0.19140625,-0.10992431640625,0.35986328125,12.444979267012235,0.746872067451477,205.24717672127474,0.0009214050846599834,1.0089516384007156,0.004915788146362032,0.4694553563992182,0.4554951786994934,0.572669729590416,0.9974160194396973,1.170851707458496,222549.30469013215,0.99907859491534,1546.1105162420895,0.006947271834413618,0.3961574036026387,0.3776281327009201,0.589040258526802,2.100850820541382
paired_local,unrotated,3,23,q_proj,63.7202262878418,0.9999999053247595,8388608,8388606.411613115,70548.21615284233,8318058.200200186,312446.5139136856,0.008410004319093573,0.9915899962459482,0.037246533998917544,1.1920424469735735e-07,5.650417911340355e-10,0,0,8.025383029518252,6.3429131507873535,23.603153705596924,64.19937133789062,0.5350250890478492,0.4228515625,1.573486328125,4.28125,-3.32779667340219,-2.904296875,-1.4365234375,-0.13623046875,63.72023232057012,62.22100067138672,4096.0004964493555,0.0004882814016376888,477.8551876263281,0.1166638500265222,3.328061867505312,1.2594213485717773,3.269269311428069,64.19937133789062,63.7202262878418,8384510.411116666,0.9995117185983624,311968.65872605925,0.037207737056707955,8.027677763842636,6.344447612762451,23.605690860748286,63.96738815307617
paired_local,hadamard,3,23,q_proj,4.962821006774902,0.999999905148701,8388608,8388606.408659344,33006.34547633825,8355600.0629521515,78749.19368059898,0.003934663741317824,0.9960653362311622,0.009387637212220162,1.1909036601309708e-07,2.7519875267500993e-11,0,0,5.045523529082857,5.006310224533081,5.984354734420776,7.763076305389404,0.3363683372735977,0.333740234375,0.39892578125,0.517578125,-2.5200632512569427,-2.482421875,-1.9775390625,-1.1474609375,4.962821477504966,1.8083064556121826,4096.00043111502,0.0004882813940211598,14.848366490464324,0.0036250890936606367,3.0837104097008705,3.059908628463745,3.3716026067733766,3.414497137069702,4.962821006774902,8384510.408228229,0.9995117186059789,78734.3453141085,0.009390452331819127,5.046481913606248,5.006785154342651,5.984390354156494,7.763076305389404
paired_local,nar_k8,3,23,q_proj,6.524991512298584,0.9999998684198168,8388608,8388605.7924509905,3398166.498871294,4990439.288010072,45524.26172069776,0.4050931207101597,0.5949068786258891,0.005426916325197401,1.1920359099804045e-07,6.639512273309833e-10,0,0,3.7990143900397015,3.7449886798858643,4.961204409599304,10.622509956359863,0.25326712569221854,0.2496337890625,0.330810546875,0.7080078125,-1.9242360324569745,-1.853515625,-0.94384765625,0.8291015625,6.524992370858276,5.336013317108154,4096.000410823407,0.0004882814274702774,9.783797025257797,0.0023886220810439298,1.8945408202707767,1.5367873907089233,2.9923761606216424,10.580083847045898,6.524991512298584,8384509.792040167,0.9995117185725297,45514.4779236725,0.005428400592588211,3.7999447630586407,3.745269298553467,4.961283087730408,10.622509956359863
paired_local,nar_kmax,3,23,q_proj,6.151462554931641,0.9999998725214099,8388608,8388605.861264294,4084454.12911458,4304151.7323522875,40442.77766078452,0.48690499907442175,0.5130950009497269,0.0048211560215905966,1.1920529630060628e-07,2.4148683053226705e-11,0,0,3.5866242809870528,3.5419386625289917,4.63239061832428,10.888505935668945,0.2391082546673715,0.236083984375,0.308837890625,0.72607421875,-1.835812477116633,-1.765625,-0.84228515625,0.71728515625,6.1514633391115145,5.698882102966309,4096.0008123907155,0.0004882814713353792,9.31850769605128,0.002275025841758156,1.8707141056656837,1.459125280380249,3.008739614486693,10.888505935668945,6.151462554931641,8384509.860451904,0.9995117185286647,40433.45915308848,0.00482239985712286,3.587462537057068,3.5422240495681763,4.632394337654114,10.657879829406738
paired_local,unrotated,3,23,down_proj,61.918025970458984,0.29985962099322844,25165824,2262805.0038977857,17709.106612485855,2245095.896264338,93172.42723547915,0.007826174408303457,0.9921738251405035,0.04117563248931541,1.1920818110411346e-07,4.5119308289542914e-10,0,0,2.5736774484884863,2.120524764060974,5.405017733573909,62.537147521972656,0.17157854543377954,0.141357421875,0.3603515625,4.16796875,-1.2887871176935732,-0.95751953125,-0.4482421875,-0.01247406005859375,206.49004279191445,0.33433401584625244,9.20569641358053,4.06826765793928e-06,0.202151919867112,0.02195943802457913,0.2068491904841115,0.1972656175494194,0.3191419690847397,0.41954562067985535,61.918025970458984,2262795.798201372,0.999995931732342,93172.22508355929,0.04117571066625591,2.5748336909203404,2.1211756467819214,5.406427478790281,62.537147521972656
paired_local,hadamard,3,23,down_proj,2.1576056480407715,0.29985961559413205,25165824,2262804.922412308,17809.90190936289,2244995.020563783,21769.021553772833,0.007870719094236497,0.9921292809326496,0.0096203704252886,1.1920077724880684e-07,2.6886270987347416e-11,0,0,1.509586061820092,1.4761630296707153,2.0548829793930055,3.769040822982788,0.10063902760157362,0.098388671875,0.136962890625,0.251220703125,-0.7534591465567548,-0.732421875,-0.51416015625,-0.016326904296875,7.195385893381348,0.12107168883085251,9.205696079935063,4.0682676569932275e-06,0.09137072608143106,0.00992545542325525,0.14240992038200298,0.1381004899740219,0.17335855215787888,0.19840511679649353,2.1576056480407715,2262795.716716228,0.999995931732343,21768.930183046752,0.009620369184116122,1.5102539544148348,1.4762832522392273,2.054985070228576,3.769040822982788
paired_local,nar_k8,3,23,down_proj,5.94820499420166,0.2998596435652519,25165824,2262805.3445644574,202321.6778150465,2060483.6667058505,14585.198403965112,0.08941187906465246,0.9105881209160969,0.006445626637306912,1.192068168620608e-07,1.925060111318544e-11,0,0,1.1904337081589063,1.1091451048851013,1.8852613925933837,11.746912002563477,0.0793621862491515,0.07391357421875,0.125732421875,0.783203125,-0.590590769225552,-0.55517578125,-0.34423828125,1.5771484375,19.836630643187174,0.11850007623434067,9.20569617729352,4.068266941037044e-06,0.0886528400344696,0.009630215719386645,0.13934778065110245,0.13502340018749237,0.18404237553477287,0.2255280464887619,5.94820499420166,2262796.13886828,0.999995931733059,14585.109751125077,0.00644561368149572,1.1909471844302828,1.1093801259994507,1.8853375196456896,11.746912002563477
paired_local,nar_kmax,3,23,down_proj,5.999699592590332,0.2998596585914096,25165824,2262805.571345697,503787.78540925385,1759017.7858136059,12931.32889970336,0.22263856505782323,0.7773614348878913,0.00571473265907378,1.1920224096684251e-07,5.428535398976919e-11,0,0,1.124846013819166,1.0559771060943604,1.743445754051208,11.680299758911133,0.07498977385209096,0.07037353515625,0.1162109375,0.77880859375,-0.5539183446823396,-0.530029296875,-0.2406005859375,1.796875,20.008358646087686,0.10248270630836487,9.205696271458617,4.068266574924492e-06,0.0850495296707658,0.009238793803620672,0.1369980601593852,0.13341766595840454,0.16842984408140182,0.18100842833518982,5.999699592590332,2262796.3656494254,0.9999959317334249,12931.243850173689,0.005714718322195292,1.1253285970891513,1.0561540126800537,1.7436186909675593,11.680299758911133
paired_local,unrotated,3,35,q_proj,60.95192337036133,0.9999999953275078,8388608,8388607.92160859,76027.61630824741,8312580.306953406,435148.91709064646,0.009063198211041009,0.9909368019860195,0.051873793739927565,1.1919598819076782e-07,1.9706059006807664e-10,0,0,6.058184804278426,3.4820878505706787,36.8747673034668,64.04336547851562,0.4038789039477706,0.232177734375,2.458984375,4.26953125,-1.8710612431168556,-1.5048828125,-0.9583740234375,-0.58544921875,60.951923655158716,60.95192337036133,4095.9998735908257,0.00048828123949383267,184.18444409037687,0.04496690668325352,3.678730547428131,1.538998544216156,4.42415553331375,64.04336547851562,51.353172302246094,8384511.921734998,0.999511718760506,434964.7326465561,0.05187716789083524,6.059347214760521,3.482940673828125,36.87563705444336,53.14573669433594
paired_local,hadamard,3,35,q_proj,4.218907356262207,0.9999999953937331,8388608,8388607.922719665,19567.0795537279,8369040.842833465,67247.73133711447,0.0023325776736724717,0.9976674222866938,0.008016554350452003,1.192060636867609e-07,3.9633740733791e-11,0,0,4.671389403978537,4.637441158294678,5.385050058364868,7.030282020568848,0.31142599135637283,0.30908203125,0.35888671875,0.46875,-2.3098186254501343,-2.283203125,-1.9111328125,-1.421875,4.21890737569562,2.117812395095825,4095.999878245989,0.00048828123998409826,16.800195882109087,0.004101610444701321,3.3427647724747658,3.303633213043213,3.6119033336639403,3.845062017440796,4.218907356262207,8384511.922841418,0.9995117187600158,67230.93114123236,0.008018466877968079,4.672038463397933,4.637720108032227,5.385069131851196,7.030282020568848
paired_local,nar_k8,3,35,q_proj,5.548155784606934,0.9999999640258793,8388608,8388607.396454418,4274972.464243479,4113634.9341231016,29170.861152810685,0.5096164669776256,0.4903835332503219,0.003477437883806581,1.1920751319394185e-07,2.2794766074696327e-10,0,0,2.9460869261620246,2.7561304569244385,4.285487532615662,11.082822799682617,0.19640559423714876,0.1837158203125,0.28564453125,0.73876953125,-1.4752189619212004,-1.3388671875,-0.4375,0.837890625,5.548155984196966,5.548155784606934,4095.999142667719,0.0004882811829289996,10.570041409797593,0.0025805770562035172,2.142385095357895,1.7517306208610535,3.0202507257461546,11.082822799682617,5.434811115264893,8384511.397311749,0.9995117188170708,29160.291111400886,0.003477876018005091,2.946479550407654,2.7565219402313232,4.285907244682311,9.819400787353516
paired_local,nar_kmax,3,35,q_proj,6.377953052520752,0.9999999687914144,8388608,8388607.476406826,4748154.8741982635,3640452.5965838223,26994.535861754368,0.5660242045598833,0.4339757947695954,0.0032179996426912566,1.1918360343088352e-07,6.705211941238076e-10,0,0,2.827535377100503,2.625905990600586,4.172408580780029,10.760722160339355,0.18850229401141405,0.175048828125,0.278076171875,0.71728515625,-1.4480054386231132,-1.361328125,-0.43377685546875,0.810546875,6.377953251567652,5.606756210327148,4095.999074107596,0.00048828117010215325,10.89565743941187,0.002660073218348012,2.1377704963088036,1.7793333530426025,3.2528823137283314,10.661338806152344,6.377953052520752,8384511.477332718,0.9995117188298978,26983.640204314957,0.0032182722007435306,2.827872340891803,2.6262680292129517,4.172276329994201,10.760722160339355
paired_local,unrotated,3,35,down_proj,3180.829345703125,16.495065896222567,25165824,6847298560.69195,55943313.60154985,6791355250.918089,550705813.0701878,0.008170129154686156,0.991829871404321,0.08042672715216562,1.1920610631932504e-07,5.590072849059879e-10,0,0,72.25610195607199,25.011513710021973,229.52024459838867,3252.3876953125,4.81707547729214,1.6669921875,15.3046875,216.875,-21.336576083054144,-9.015625,-2.05078125,-0.496337890625,192.83520088462012,717.5953979492188,676761.7989466634,9.88363210612323e-05,11710.068928697045,0.017303087950476845,38.127163757880524,21.121161460876465,93.77799034118652,719.35107421875,3180.829345703125,6846621798.893003,0.9999011636789388,550694103.0012591,0.080432966677128,72.2727746176246,25.014784812927246,229.5449699401853,3252.3876953125
paired_local,hadamard,3,35,down_proj,73.3431167602539,16.495065601335938,25165824,6847298315.870039,3424709.5228834674,6843873606.358568,43412476.75212431,0.000500154858880033,0.9994998451427867,0.006340088418742741,1.1920511155949498e-07,1.666666804567285e-12,0,0,67.03690346763081,67.7221794128418,90.21606559753418,139.48098754882812,4.469123313824335,4.515625,6.015625,9.296875,-33.722431798775986,-34.0625,-18.265625,-5.5859375,4.446367085336953,18.34033203125,676761.7743571386,9.883632100395017e-05,3834.962509095497,0.005666635815443859,29.328223089377083,29.33323860168457,33.044410705566406,34.14990997314453,73.3431167602539,6846621554.095682,0.9999011636789961,43408641.78961522,0.006340154986899774,67.05532490406377,67.72952651977539,90.22241439819335,139.48098754882812
paired_local,nar_k8,3,35,down_proj,311.10577392578125,16.495118682549688,25165824,6847342385.229826,6767212041.836527,80130342.41271527,434487.5435049389,0.9882975994356371,0.011702400421156355,6.345345669323583e-05,1.1920096198991814e-07,1.4320655772337432e-10,0,0,6.173413707541234,5.677775859832764,11.400752305984495,87.40028381347656,0.41156055494987714,0.37841796875,0.76025390625,5.828125,-4.741292845056401,-2.912109375,-1.314453125,54.21875,18.860475023735503,62.013240814208984,676765.7828256255,9.883627030035104e-05,461.7454117429364,0.0006822824431446013,8.503585959474245,6.895476818084717,17.35094928741455,33.70291519165039,311.10577392578125,6846665619.447001,0.9999011637296998,434025.798093196,6.33922878985657e-05,6.172275372293588,5.677077531814575,11.398338699340814,87.40028381347656
paired_local,nar_kmax,3,35,down_proj,310.19439697265625,16.495113694657377,25165824,6847338244.15004,6810705341.967699,36632894.76858635,242439.35152069587,0.9946500521989493,0.00534994671833005,3.5406364177762314e-05,1.1920879217086622e-07,1.0827206908814446e-09,0,0,4.618401594563693,4.10524320602417,8.561780118942261,81.6812515258789,0.30789348580098397,0.273681640625,0.57080078125,5.4453125,-3.961788570894896,-2.185546875,0.4974731445312486,53.0625,18.805229397911063,72.48128509521484,676765.7098235287,9.883631941239608e-05,283.3071841190313,0.0004186192946934407,7.213694644471009,6.706609725952148,11.56410264968872,22.60660171508789,310.19439697265625,6846661478.440216,0.9999011636805876,242156.04433657686,3.5368485078328136e-05,4.617133742560807,4.104618072509766,8.558895683288572,81.6812515258789
paired_local,unrotated,4,0,q_proj,32.32394027709961,0.999260461659205,8388608,8376205.193388166,63885.55886729177,8312319.628387159,154171.66603608415,0.007627028874330875,0.9923729703933906,0.01840590846052589,1.1917352082946309e-07,7.32278571113909e-10,0,0,6.2202747328155965,5.344875335693359,12.302849769592285,36.11430740356445,0.4146842323243618,0.3564453125,0.8203125,2.408203125,-3.0658426880836487,-2.61328125,-1.7373046875,-0.525390625,32.34786276185478,4.068799018859863,4090.670245132808,0.0004883679602741604,41.38891812913418,0.010117881825937904,5.232413902878761,5.112419366836548,6.403514647483825,6.605193138122559,32.32394027709961,8372114.5231430335,0.9995116320397259,154130.277117955,0.018409958044875368,6.220757322375897,5.344875335693359,12.302849769592285,36.11430740356445
paired_local,hadamard,4,0,q_proj,4.814571380615234,0.999260462316131,8388608,8376205.204401404,99256.99222513032,8276948.213318499,82195.20900381381,0.011849875904780155,0.9881501242315853,0.009812941182556404,1.1905824948144073e-07,1.3636558549023903e-10,0,0,5.153006073414872,5.103976249694824,6.162947654724121,8.799844741821289,0.34353555366396904,0.34033203125,0.410888671875,0.58642578125,-2.578311040997505,-2.541015625,-1.9716796875,-1.427734375,4.818134572697697,3.4483344554901123,4090.6702353995734,0.0004883679584700324,38.54526282182084,0.009422725520199692,5.121169731020927,5.266326904296875,5.884987306594849,6.007228851318359,4.814571380615234,8372114.534166003,0.9995116320415298,82156.663740992,0.009813131844495976,5.153021626098015,5.103976249694824,6.162947654724121,8.799844741821289
paired_local,nar_k8,4,0,q_proj,5.567643642425537,0.9992604504507666,8388608,8376205.005480842,151775.46933370008,8224429.534140392,77898.16006043117,0.01811983699472352,0.9818801627656991,0.009299934756785406,1.1897674312422168e-07,2.395774689745167e-10,0,0,4.960861924762867,5.017792701721191,6.296367645263672,8.340046882629395,0.3307245410978794,0.33447265625,0.419677734375,0.55615234375,-2.4740489390678704,-2.48828125,-1.43359375,1.23828125,5.5717642381563,3.655804395675659,4090.6700855998542,0.0004883679521839767,39.21201142500756,0.009585718379744996,5.14032644033432,5.097805976867676,6.061558270454406,6.382712364196777,5.567643642425537,8372114.335395242,0.999511632047816,77858.94804900617,0.009299795121029065,4.960774252796296,5.017750263214111,6.296367645263672,8.340046882629395
