model,site,method,layer,direction_index,s_i,source
llama31_8b,down,duquant_style,4,3,0.011576865799725056,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,4,4,0.05851957947015762,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,4,5,0.032625939697027206,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,4,6,0.21954160928726196,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,4,7,0.02876748889684677,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,4,8,0.058800045400857925,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,4,1,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,4,2,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,4,3,0.999998927116394,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,4,4,0.999998152256012,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,4,5,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,4,6,1.0000017881393433,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,4,7,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,4,8,0.9999986886978149,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,5,1,0.004452033434063196,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,5,2,0.0066672093234956264,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,5,3,0.00538694579154253,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,5,4,0.005997865926474333,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,5,5,0.0056393821723759174,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,5,6,0.005755949765443802,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,5,7,0.008578291162848473,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,5,8,0.010033358819782734,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,5,1,0.007045138161629438,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,5,2,0.014611070044338703,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,5,3,0.007344963029026985,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,5,4,0.011863424442708492,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,5,5,0.038640253245830536,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,5,6,0.03458051010966301,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,5,7,0.04693249240517616,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,5,8,0.108980193734169,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,5,1,0.999998152256012,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,5,2,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,5,3,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,5,4,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,5,5,0.9999980330467224,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,5,6,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,5,7,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,5,8,0.9999988079071045,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,6,1,0.0030211089178919792,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,6,2,0.006696184165775776,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,6,3,0.006572331767529249,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,6,4,0.010510504245758057,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,6,5,0.006948165595531464,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,6,6,0.00618799077346921,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,6,7,0.007061726413667202,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,6,8,0.0052749658934772015,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,6,1,0.01721065305173397,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,6,2,0.010681133717298508,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,6,3,0.011257428675889969,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,6,4,0.019839169457554817,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,6,5,0.017377223819494247,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,6,6,0.01797991804778576,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,6,7,0.013658175244927406,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,6,8,0.029802611097693443,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,6,1,0.9999975562095642,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,6,2,1.000001072883606,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,6,3,0.9999983310699463,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,6,4,1.000001311302185,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,6,5,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,6,6,1.000001311302185,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,6,7,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,6,8,1.0000011920928955,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,7,1,0.003337032627314329,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,7,2,0.006656497251242399,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,7,3,0.005331330467015505,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,7,4,0.007796016521751881,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,7,5,0.006299647968262434,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,7,6,0.004922617692500353,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,7,7,0.004582608584314585,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,7,8,0.004811723716557026,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,7,1,0.004626194015145302,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,7,2,0.027438107877969742,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,7,3,0.010226131416857243,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,7,4,0.011515659280121326,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,7,5,0.013495883904397488,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,7,6,0.12699519097805023,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,7,7,0.00894415657967329,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,7,8,0.06107059866189957,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,7,1,1.000001311302185,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,7,2,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,7,3,0.9999991655349731,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,7,4,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,7,5,0.9999991655349731,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,7,6,0.999998152256012,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,7,7,0.9999986290931702,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,7,8,0.999998927116394,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,8,1,0.008759173564612865,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,8,2,0.009563788771629333,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,8,3,0.00777991209179163,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,8,4,0.007083408068865538,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,8,5,0.009169409982860088,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,8,6,0.009275496006011963,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,8,7,0.012016603723168373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,8,8,0.014360242523252964,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,8,1,0.010740387253463268,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,8,2,0.0079161636531353,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,8,3,0.0060133845545351505,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,8,4,0.005713307298719883,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,8,5,0.013414104469120502,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,8,6,0.012548962607979774,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,8,7,0.01378714106976986,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,8,8,0.006517072673887014,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,8,1,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,8,2,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,8,3,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,8,4,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,8,5,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,8,6,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,8,7,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,8,8,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,9,1,0.0044088419526815414,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,9,2,0.00492967339232564,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,9,3,0.007688888348639011,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,9,4,0.0056481570936739445,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,9,5,0.005670368205755949,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,9,6,0.0074628544971346855,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,9,7,0.005984301213175058,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,9,8,0.005744298454374075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,9,1,0.011228675954043865,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,9,2,0.04637350142002106,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,9,3,0.06571144610643387,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,9,4,0.01856590248644352,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,9,5,0.02900964766740799,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,9,6,0.035655200481414795,derived from frozen E16 factors and E11 transform statistics
