panel,method,line_index,line_mean,line_max,tokens
a,raw,1698,0.06909202039241791,0.515625,512
a,raw,1699,0.05234067142009735,0.55859375,512
a,raw,1700,0.11996620893478394,0.83203125,512
a,raw,1701,0.06899558007717133,0.56640625,512
a,raw,1702,0.06183987855911255,0.8984375,512
a,raw,1703,0.060082077980041504,0.90625,512
a,raw,1704,0.17111679911613464,0.91015625,512
a,raw,1705,0.0963735282421112,0.90234375,512
a,raw,1706,0.05386374145746231,0.6015625,512
a,raw,1707,0.0414113774895668,0.5703125,512
a,raw,1708,0.724206268787384,3.140625,512
a,raw,1709,0.07097134739160538,0.625,512
a,raw,1710,0.05524299293756485,0.68359375,512
a,raw,1711,0.10692766308784485,0.84375,512
a,raw,1712,0.04822990298271179,0.734375,512
a,raw,1713,0.05887477099895477,0.365234375,512
a,raw,1714,0.10025635361671448,1.5078125,512
a,raw,1715,0.06144831329584122,0.62890625,512
a,raw,1716,0.10052362084388733,0.75,512
a,raw,1717,0.07523269951343536,1.4609375,512
a,raw,1718,0.044135142117738724,0.53125,512
a,raw,1719,0.046359945088624954,0.80078125,512
a,raw,1720,0.2829522490501404,1.234375,512
a,raw,1721,0.04787679389119148,0.5234375,512
a,raw,1722,0.06054343283176422,0.39453125,512
a,raw,1723,0.07948333024978638,4.0625,512
a,raw,1724,0.04398922622203827,0.58984375,512
a,raw,1725,0.3649224042892456,1.9609375,512
a,raw,1726,0.06983958184719086,0.37890625,512
a,raw,1727,0.44824153184890747,0.875,512
a,raw,1728,0.1527981460094452,1.046875,512
a,raw,1729,0.09598541259765625,1.046875,512
a,raw,1730,0.11298119276762009,0.66015625,512
a,raw,1731,0.3226245045661926,1.7109375,512
a,raw,1732,0.6376467943191528,2.828125,512
a,raw,1733,0.0715663731098175,0.80859375,512
a,raw,1734,0.0435868501663208,0.59765625,512
a,raw,1735,0.08248700201511383,0.84375,512
a,raw,1736,0.25971895456314087,1.15625,512
a,raw,1737,0.4201951026916504,1.59375,512
a,raw,1738,0.11193125694990158,1.8828125,512
a,raw,1739,0.042877472937107086,0.310546875,512
a,raw,1740,0.04957735538482666,0.419921875,512
a,raw,1741,0.4155574142932892,2.296875,512
a,raw,1742,0.09491114318370819,1.0625,512
a,raw,1743,0.09671972692012787,1.40625,512
a,raw,1744,0.19015905261039734,0.921875,512
a,raw,1745,0.06847356259822845,0.546875,512
a,raw,1746,0.05866166576743126,0.76953125,512
a,raw,1747,0.07563099265098572,0.7265625,512
a,raw,1748,0.04918123036623001,0.87890625,512
a,raw,1749,0.14571267366409302,1.0859375,512
a,raw,1750,0.06840620934963226,0.98046875,512
a,raw,1751,0.039560701698064804,0.77734375,512
a,raw,1752,0.05877529829740524,1.265625,512
a,raw,1753,0.06881709396839142,0.380859375,512
a,raw,1754,0.5612490177154541,1.1875,512
a,raw,1755,0.04789339005947113,0.609375,512
a,raw,1756,0.06994681805372238,0.298828125,512
a,raw,1757,0.10818042606115341,0.75390625,512
a,raw,1758,0.3005724549293518,1.53125,512
a,raw,1759,0.04807209223508835,0.6171875,512
a,raw,1760,0.059888243675231934,0.462890625,512
a,raw,1761,0.05307987332344055,1.0859375,512
a,raw,1762,0.06298132240772247,0.5546875,512
a,raw,1763,0.05992536246776581,0.58984375,512
a,raw,1764,0.05347166955471039,1.03125,512
a,raw,1765,0.05611683428287506,0.890625,512
a,raw,1766,0.06913977861404419,0.84375,512
a,raw,1767,0.051460519433021545,0.447265625,512
a,raw,1768,0.0507570318877697,0.7578125,512
a,raw,1769,0.08697520196437836,0.83203125,512
a,raw,1770,0.11003611981868744,0.455078125,512
a,raw,1771,0.04550577700138092,1.140625,512
a,raw,1772,0.05359150096774101,0.5625,512
a,raw,1773,0.07651840150356293,0.91015625,512
a,raw,1774,0.30205923318862915,1.3125,512
a,raw,1775,0.06813061237335205,0.9140625,512
a,raw,1776,0.12221229076385498,1.2265625,512
a,raw,1777,0.2979576587677002,1.484375,512
a,raw,1778,0.3126028776168823,1.2109375,512
a,raw,1779,0.07363539189100266,0.53515625,512
a,raw,1780,0.2847597599029541,1.0546875,512
a,raw,1781,0.06919796764850616,0.5859375,512
a,raw,1782,0.060290105640888214,1.03125,512
a,raw,1783,0.5190056562423706,1.03125,512
a,raw,1784,0.07245517522096634,0.33984375,512
a,raw,1785,0.06352852284908295,0.392578125,512
a,raw,1786,0.2517170011997223,1.1640625,512
a,raw,1787,0.12586773931980133,1.015625,512
a,raw,1788,0.08352744579315186,0.81640625,512
a,raw,1789,0.2768899202346802,1.015625,512
a,raw,1790,0.12060488760471344,0.8203125,512
a,raw,1791,0.0585184320807457,0.9921875,512
a,raw,1792,0.07947827875614166,0.67578125,512
a,raw,1793,0.06491421163082123,0.6640625,512
a,raw,1794,0.34264451265335083,1.4296875,512
a,raw,1795,0.16553956270217896,1.5625,512
a,raw,1796,0.2636971175670624,1.3046875,512
a,raw,1797,1.1812183856964111,9.0625,512
a,raw,1798,0.42678189277648926,0.97265625,512
a,raw,1799,0.05605413019657135,0.251953125,512
a,raw,1800,0.07929511368274689,0.7265625,512
a,raw,1801,0.060114383697509766,0.7734375,512
a,raw,1802,0.05493490397930145,0.83203125,512
a,raw,1803,0.03841525316238403,0.443359375,512
a,raw,1804,0.15416023135185242,1.34375,512
a,raw,1805,0.06389521807432175,0.984375,512
a,raw,1806,0.09138108789920807,0.80078125,512
a,raw,1807,0.05065637081861496,0.41796875,512
a,raw,1808,0.3249189853668213,1.703125,512
a,raw,1809,0.16260184347629547,1.2109375,512
a,raw,1810,0.3773001432418823,0.71484375,512
a,raw,1811,0.08747909218072891,1.3671875,512
a,raw,1812,0.05152691528201103,0.6328125,512
a,raw,1813,0.058786541223526,0.84375,512
a,raw,1814,0.05980761721730232,1.09375,512
a,raw,1815,0.12696796655654907,1.2734375,512
a,raw,1816,0.0566580556333065,0.64453125,512
a,raw,1817,0.1891627460718155,2.109375,512
a,raw,1818,0.08716020733118057,0.92578125,512
a,raw,1819,0.06292334944009781,0.73046875,512
a,raw,1820,0.04635220766067505,0.7109375,512
a,raw,1821,0.29231494665145874,1.1171875,512
a,raw,1822,0.09140171110630035,0.5625,512
a,raw,1823,0.13741526007652283,1.1171875,512
a,raw,1824,0.27955228090286255,1.0,512
a,raw,1825,0.052207350730895996,1.6328125,512
a,raw,1826,0.06660628318786621,1.078125,512
a,raw,1827,0.034725502133369446,0.458984375,512
a,raw,1828,0.04685473442077637,0.53515625,512
a,raw,1829,0.2819765508174896,1.4453125,512
a,raw,1830,0.04971496760845184,0.69140625,512
a,raw,1831,0.2500985264778137,1.125,512
a,raw,1832,0.2199970781803131,0.94921875,512
a,raw,1833,0.26032504439353943,0.8984375,512
a,raw,1834,0.21590352058410645,1.171875,512
a,raw,1835,0.5146220922470093,3.390625,512
a,raw,1836,0.3307802677154541,2.359375,512
a,raw,1837,0.049723245203495026,0.6328125,512
a,raw,1838,0.5026171803474426,2.4375,512
a,raw,1839,0.06329700350761414,0.71875,512
a,raw,1840,0.04779568314552307,0.9375,512
a,raw,1841,0.06526117026805878,0.7890625,512
a,raw,1842,0.21500399708747864,0.98046875,512
a,raw,1843,0.060200825333595276,0.4140625,512
a,raw,1844,0.12749403715133667,2.40625,512
a,raw,1845,0.10999508947134018,2.90625,512
a,raw,1846,0.042498376220464706,0.423828125,512
a,raw,1847,0.05869140475988388,0.609375,512
a,raw,1848,0.11555807292461395,1.6484375,512
a,raw,1849,0.07336203753948212,1.3046875,512
a,raw,1850,0.06525377929210663,0.99609375,512
a,raw,1851,0.13665363192558289,1.046875,512
a,raw,1852,0.062351733446121216,1.0234375,512
a,raw,1853,0.06946539133787155,0.60546875,512
a,raw,1854,0.0717865377664566,0.76953125,512
a,raw,1855,0.038048870861530304,0.4140625,512
a,raw,1856,1.4105122089385986,4.625,512
a,raw,1857,0.5736294984817505,3.03125,512
a,raw,1858,0.07621055841445923,0.412109375,512
a,raw,1859,0.04833688959479332,0.439453125,512
a,raw,1860,0.0635831207036972,0.498046875,512
a,raw,1861,0.05846723914146423,0.32421875,512
a,raw,1862,0.05273161828517914,1.21875,512
a,raw,1863,0.0580374076962471,0.51953125,512
a,raw,1864,0.09929467737674713,1.2109375,512
a,raw,1865,0.05526910722255707,1.03125,512
a,raw,1866,0.049408216029405594,0.275390625,512
a,raw,1867,0.32979074120521545,1.5390625,512
a,raw,1868,0.3646358847618103,1.6796875,512
a,raw,1869,0.046050552278757095,0.5,512
a,raw,1870,0.12063853442668915,1.4375,512
a,raw,1871,0.06857006251811981,0.7890625,512
a,raw,1872,0.06700144708156586,0.875,512
a,raw,1873,0.32735303044319153,0.89453125,512
a,raw,1874,0.04157368093729019,0.72265625,512
a,raw,1875,0.055380210280418396,0.51171875,512
a,raw,1876,0.10944521427154541,0.384765625,512
a,raw,1877,0.14944413304328918,1.1328125,512
a,raw,1878,0.24258719384670258,0.69921875,512
a,raw,1879,0.05260138213634491,0.58203125,512
a,raw,1880,0.06805724650621414,1.6171875,512
a,raw,1881,0.06678300350904465,0.279296875,512
a,raw,1882,0.050998754799366,0.75,512
a,raw,1883,0.05182504653930664,0.65625,512
a,raw,1884,0.05988241359591484,0.341796875,512
a,raw,1885,0.07303692400455475,0.734375,512
a,raw,1886,0.31200307607650757,1.1875,512
a,raw,1887,0.06973284482955933,0.6640625,512
a,raw,1888,0.14387953281402588,0.73046875,512
a,raw,1889,0.264549195766449,0.7890625,512
a,raw,1890,0.06631957739591599,1.5859375,512
a,raw,1891,0.059842176735401154,0.58984375,512
a,raw,1892,0.10564032196998596,4.03125,512
a,raw,1893,0.34175240993499756,1.3828125,512
a,raw,1894,0.04610097408294678,0.34765625,512
a,raw,1895,0.32570692896842957,1.34375,512
a,raw,1896,0.21718387305736542,4.53125,512
a,raw,1897,0.05374345928430557,0.427734375,512
a,raw,1898,0.08136314153671265,0.90625,512
a,raw,1899,0.2570677697658539,1.21875,512
a,raw,1900,0.03717326372861862,0.388671875,512
a,raw,1901,0.2918202877044678,0.80859375,512
a,raw,1902,0.11177308857440948,1.296875,512
a,raw,1903,0.27994951605796814,1.3046875,512
a,raw,1904,0.13925880193710327,2.5625,512
a,raw,1905,0.07787635922431946,0.8828125,512
a,raw,1906,0.06442469358444214,1.4296875,512
a,raw,1907,0.3233277499675751,0.79296875,512
a,raw,1908,0.13725559413433075,1.140625,512
a,raw,1909,0.05022517219185829,0.546875,512
a,raw,1910,0.12313161790370941,1.296875,512
a,raw,1911,0.045371294021606445,0.640625,512
a,raw,1912,0.1285187005996704,1.21875,512
a,raw,1913,0.05338194966316223,0.859375,512
a,raw,1914,0.07598006725311279,0.65234375,512
a,raw,1915,0.05733659490942955,0.69140625,512
a,raw,1916,0.032902780920267105,0.46875,512
a,raw,1917,0.057722561061382294,0.59765625,512
a,raw,1918,0.054155655205249786,1.0703125,512
a,raw,1919,0.0659463033080101,0.6640625,512
a,raw,1920,0.044557780027389526,0.4375,512
a,raw,1921,0.3724975287914276,1.34375,512
a,raw,1922,0.23451268672943115,2.125,512
a,raw,1923,0.06307373940944672,0.423828125,512
a,raw,1924,0.042571209371089935,0.44921875,512
a,raw,1925,0.05793784186244011,0.640625,512
a,raw,1926,0.06505068391561508,0.75,512
a,raw,1927,0.04741140827536583,0.48046875,512
a,raw,1928,0.0929461121559143,1.734375,512
a,raw,1929,0.045702334493398666,0.625,512
a,raw,1930,0.06662030518054962,0.73046875,512
a,raw,1931,0.2856976389884949,1.171875,512
a,raw,1932,0.6383422613143921,2.515625,512
a,raw,1933,0.31402552127838135,1.046875,512
a,raw,1934,0.12025444209575653,1.1015625,512
a,raw,1935,0.07087789475917816,0.609375,512
a,raw,1936,0.04953434318304062,0.51953125,512
a,raw,1937,0.05000370368361473,0.322265625,512
a,raw,1938,0.03953910619020462,0.60546875,512
a,raw,1939,0.062403008341789246,1.234375,512
a,raw,1940,0.07692454755306244,2.671875,512
a,raw,1941,0.07759156823158264,1.0,512
a,raw,1942,0.058111853897571564,0.3828125,512
a,raw,1943,1.3323527574539185,3.875,512
a,raw,1944,0.5222880840301514,2.90625,512
a,raw,1945,0.12691742181777954,2.15625,512
a,raw,1946,0.22779108583927155,7.71875,512
a,raw,1947,0.10673463344573975,7.96875,512
a,raw,1948,0.07280269265174866,0.56640625,512
a,raw,1949,0.061025287955999374,0.64453125,512
a,raw,1950,0.04591444879770279,0.67578125,512
a,raw,1951,0.08925440907478333,2.0625,512
a,raw,1952,0.05129685252904892,1.21875,512
a,raw,1953,0.191265270113945,1.8515625,512
a,raw,1954,0.21323040127754211,1.140625,512
a,raw,1955,0.12108562886714935,2.203125,512
a,raw,1956,0.27950191497802734,3.796875,512
a,raw,1957,0.07142139226198196,0.65625,512
a,raw,1958,0.051917798817157745,0.640625,512
a,raw,1959,0.07285011559724808,0.6328125,512
a,raw,1960,0.3204379975795746,3.15625,512
a,raw,1961,0.06024165078997612,1.0859375,512
a,raw,1962,0.04627085477113724,1.046875,512
a,raw,1963,0.0397978201508522,0.330078125,512
a,raw,1964,0.048756808042526245,0.578125,512
a,raw,1965,0.07662049680948257,0.62109375,512
a,raw,1966,0.316145122051239,1.9375,512
a,raw,1967,0.06088995933532715,0.578125,512
a,raw,1968,0.0566396564245224,0.63671875,512
a,raw,1969,0.05763719975948334,0.248046875,512
a,raw,1970,0.19747060537338257,0.81640625,512
a,raw,1971,0.07958948612213135,0.609375,512
a,raw,1972,0.05014222487807274,1.1328125,512
a,raw,1973,0.06162569299340248,0.828125,512
a,raw,1974,0.26337891817092896,0.875,512
a,raw,1975,0.04450061172246933,0.42578125,512
a,raw,1976,0.3432738780975342,1.609375,512
a,raw,1977,0.05785346031188965,0.474609375,512
a,raw,1978,0.06840340793132782,0.55859375,512
a,raw,1979,0.08997063338756561,1.0234375,512
a,raw,1980,0.0649205818772316,1.28125,512
a,raw,1981,0.35497409105300903,3.03125,512
a,raw,1982,0.09013061970472336,0.59765625,512
a,raw,1983,0.4070333242416382,3.109375,512
a,raw,1984,0.06956775486469269,0.890625,512
a,raw,1985,0.07720398902893066,1.2109375,512
a,raw,1986,0.06435851752758026,0.578125,512
a,raw,1987,0.13142147660255432,0.390625,512
a,raw,1988,0.2259424328804016,0.87109375,512
a,raw,1989,0.03839866816997528,1.046875,512
a,raw,1990,0.05332069471478462,0.62890625,512
a,raw,1991,0.2917364835739136,1.0546875,512
a,raw,1992,0.08760896325111389,1.859375,512
a,raw,1993,0.0636567696928978,0.5625,512
a,raw,1994,0.06879843771457672,0.734375,512
a,raw,1995,0.14589007198810577,5.125,512
a,raw,1996,0.2273520529270172,0.8359375,512
a,raw,1997,0.053495876491069794,0.24609375,512
a,raw,1998,0.055815599858760834,1.2578125,512
a,raw,1999,0.22539468109607697,1.625,512
a,raw,2000,0.06327877938747406,0.314453125,512
a,raw,2001,0.18352113664150238,2.15625,512
a,raw,2002,0.07031527161598206,0.8125,512
a,raw,2003,0.17462795972824097,1.46875,512
a,raw,2004,0.0532878041267395,0.6953125,512
a,raw,2005,0.04482980817556381,0.51171875,512
a,raw,2006,0.06802734732627869,0.75,512
a,raw,2007,0.37014734745025635,1.2421875,512
a,raw,2008,0.07472899556159973,0.7109375,512
a,raw,2009,0.2598941922187805,0.70703125,512
a,raw,2010,0.06560860574245453,0.921875,512
a,raw,2011,0.5755252838134766,3.3125,512
a,raw,2012,0.05394143611192703,0.7890625,512
a,raw,2013,0.05302339792251587,0.50390625,512
a,raw,2014,0.05053678900003433,0.71875,512
a,raw,2015,0.22717317938804626,1.0390625,512
a,raw,2016,0.053012143820524216,0.80078125,512
a,raw,2017,0.10398480296134949,1.0390625,512
a,raw,2018,0.05658358708024025,0.609375,512
a,raw,2019,0.06755857914686203,0.63671875,512
a,raw,2020,1.1651270389556885,3.671875,512
a,raw,2021,0.08066631853580475,1.265625,512
a,raw,2022,0.06586640328168869,0.361328125,512
a,raw,2023,0.1519279181957245,0.82421875,512
a,raw,2024,0.04382609575986862,0.4609375,512
a,raw,2025,0.0593707449734211,0.6171875,512
a,raw,2026,0.15792110562324524,1.328125,512
a,raw,2027,0.044562432914972305,0.53125,512
a,raw,2028,0.08139096200466156,0.8203125,512
a,raw,2029,0.09108607470989227,0.8125,512
a,raw,2030,0.05265248566865921,0.84765625,512
a,raw,2031,0.44266825914382935,0.828125,512
a,raw,2032,0.07991164922714233,0.96875,512
a,raw,2033,0.11462000012397766,1.8125,512
a,raw,2034,0.060208551585674286,0.66796875,512
a,raw,2035,0.3030136227607727,0.81640625,512
a,raw,2036,0.07767488807439804,1.1640625,512
a,raw,2037,0.0644877478480339,0.6171875,512
a,raw,2038,0.09841568768024445,0.59375,512
a,raw,2039,0.057064130902290344,0.57421875,512
a,raw,2040,0.5835184454917908,2.359375,512
a,raw,2041,0.30403822660446167,2.09375,512
a,raw,2042,0.463400661945343,0.875,512
a,raw,2043,0.06733865290880203,0.88671875,512
a,raw,2044,0.055125780403614044,0.9140625,512
a,raw,2045,0.06644709408283234,0.361328125,512
a,raw,2046,0.047154080122709274,0.484375,512
a,raw,2047,0.06915605068206787,0.96875,512
b,hadamard,0,0.16740313172340393,1.05240797996521,512
b,hadamard,1,0.20651592314243317,1.4247239828109741,512
b,hadamard,2,0.38066554069519043,1.4998341798782349,512
b,hadamard,3,0.5292369723320007,2.029571294784546,512
b,hadamard,4,0.2612367272377014,0.9258502721786499,512
b,hadamard,5,0.30817997455596924,1.4390724897384644,512
b,hadamard,6,0.3826083540916443,1.7674661874771118,512
b,hadamard,7,0.28748446702957153,1.9020804166793823,512
b,hadamard,8,0.2894476056098938,1.36501944065094,512
b,hadamard,9,0.16740494966506958,0.82781982421875,512
b,hadamard,10,0.29341357946395874,1.1876968145370483,512
b,hadamard,11,0.3012952506542206,2.3516805171966553,512
b,hadamard,12,0.23512858152389526,1.3089442253112793,512
b,hadamard,13,0.2025720328092575,0.9818338751792908,512
b,hadamard,14,0.37368300557136536,1.5072910785675049,512
b,hadamard,15,0.20954902470111847,1.384891152381897,512
b,hadamard,16,0.18098127841949463,0.9304044246673584,512
b,hadamard,17,0.8105971813201904,1.8684496879577637,512
b,hadamard,18,0.3660206198692322,1.9573006629943848,512
b,hadamard,19,0.25421586632728577,1.1679664850234985,512
b,hadamard,20,0.22395966947078705,1.6115567684173584,512
b,hadamard,21,0.32453078031539917,1.24068284034729,512
b,hadamard,22,0.20066095888614655,0.8440271615982056,512
b,hadamard,23,0.18017616868019104,1.0366649627685547,512
b,hadamard,24,0.32407936453819275,1.3798965215682983,512
b,hadamard,25,0.4968726634979248,2.4074156284332275,512
b,hadamard,26,0.16761937737464905,0.8191511631011963,512
b,hadamard,27,0.23452898859977722,1.2742787599563599,512
b,hadamard,28,0.5188211798667908,1.209691047668457,512
b,hadamard,29,0.30875951051712036,2.057696580886841,512
b,hadamard,30,0.2957412600517273,1.473924160003662,512
b,hadamard,31,0.2531747817993164,1.1135791540145874,512
b,hadamard,32,0.19177547097206116,1.7636089324951172,512
b,hadamard,33,0.23975026607513428,1.0432056188583374,512
b,hadamard,34,0.30826783180236816,0.9640361666679382,512
b,hadamard,35,0.3746294379234314,1.321014642715454,512
b,hadamard,36,0.5086546540260315,1.2151992321014404,512
b,hadamard,37,0.27588436007499695,0.9345218539237976,512
b,hadamard,38,0.25931012630462646,2.1355769634246826,512
b,hadamard,39,0.2659878134727478,1.1781703233718872,512
b,hadamard,40,0.18842239677906036,1.3713494539260864,512
b,hadamard,41,0.2575834393501282,1.0792208909988403,512
b,hadamard,42,0.2034914493560791,1.033392310142517,512
b,hadamard,43,0.2534690499305725,1.1708555221557617,512
b,hadamard,44,0.21808820962905884,1.112224817276001,512
b,hadamard,45,0.22844381630420685,1.0682464838027954,512
b,hadamard,46,0.2762753367424011,1.2841441631317139,512
b,hadamard,47,0.4123629927635193,1.573338508605957,512
b,hadamard,48,0.2799724042415619,1.605701208114624,512
b,hadamard,49,0.2577899098396301,1.1117576360702515,512
b,hadamard,50,0.3167212903499603,1.257257342338562,512
b,hadamard,51,0.33220407366752625,0.9353228211402893,512
b,hadamard,52,0.27568018436431885,1.0750927925109863,512
b,hadamard,53,0.30539095401763916,0.8029214143753052,512
b,hadamard,54,0.3580498993396759,2.186980962753296,512
b,hadamard,55,0.22141703963279724,1.3137985467910767,512
b,hadamard,56,0.1711708903312683,1.1992239952087402,512
b,hadamard,57,0.39437347650527954,1.0824378728866577,512
b,hadamard,58,0.28230786323547363,1.2044878005981445,512
b,hadamard,59,0.3450954258441925,2.1883633136749268,512
b,hadamard,60,0.45971205830574036,1.63341224193573,512
b,hadamard,61,0.16820529103279114,1.3238205909729004,512
b,hadamard,62,0.18891863524913788,2.0861828327178955,512
b,hadamard,63,0.22599416971206665,1.3314101696014404,512
b,hadamard,64,0.20476290583610535,1.252740502357483,512
b,hadamard,65,0.2061879187822342,0.9346024990081787,512
b,hadamard,66,0.3168773055076599,1.1368402242660522,512
b,hadamard,67,0.25107741355895996,1.0399043560028076,512
b,hadamard,68,0.2898044288158417,1.6358697414398193,512
b,hadamard,69,0.22184430062770844,1.3576490879058838,512
b,hadamard,70,0.3861751854419708,2.072336196899414,512
b,hadamard,71,0.34727993607521057,1.0509157180786133,512
b,hadamard,72,0.24154317378997803,1.1103711128234863,512
b,hadamard,73,0.18706335127353668,1.65885329246521,512
b,hadamard,74,0.24398832023143768,1.5261127948760986,512
