model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,22,1248,5.036894,4.2063046,True
llama32_3b,down_input,27,22,1280,15.280162,-5.2209287,True
llama32_3b,down_input,27,22,1312,14.35795,-1.7279124,True
llama32_3b,down_input,27,22,1344,10.817992,-2.7287757,True
llama32_3b,down_input,27,22,1376,21.745956,-6.119462,True
llama32_3b,down_input,27,22,1408,20.648962,0.7567368,True
llama32_3b,down_input,27,22,1440,22.162968,-4.9799347,True
llama32_3b,down_input,27,22,1472,24.274485,2.6576788,True
llama32_3b,down_input,27,22,1504,17.473425,-1.9985546,True
llama32_3b,down_input,27,22,1536,21.673697,1.1616595,True
llama32_3b,down_input,27,22,1568,21.763779,-2.1632318,True
llama32_3b,down_input,27,22,1600,25.303331,1.0643086,True
llama32_3b,down_input,27,22,1632,23.931667,-4.3224754,True
llama32_3b,down_input,27,22,1664,14.63198,-4.7901454,True
llama32_3b,down_input,27,22,1696,21.7312,-2.9917583,True
llama32_3b,down_input,27,22,1728,24.740906,-5.4643674,True
llama32_3b,down_input,27,22,1760,9.631952,5.2282476,True
llama32_3b,down_input,27,22,1792,20.326963,-5.639842,True
llama32_3b,down_input,27,22,1824,21.349108,-2.0200717,True
llama32_3b,down_input,27,22,1856,21.244553,1.555985,True
llama32_3b,down_input,27,22,1888,24.400871,-2.6668186,True
llama32_3b,down_input,27,22,1920,17.326437,-5.8772087,True
llama32_3b,down_input,27,22,1952,29.941404,-0.8232301,True
llama32_3b,down_input,27,22,1984,15.392087,-5.5017266,True
llama32_3b,down_input,27,22,2016,19.090948,-5.836256,True
llama32_3b,down_input,27,23,32,18.549194,-1.0373456,True
llama32_3b,down_input,27,23,64,23.529078,-0.2577443,True
llama32_3b,down_input,27,23,96,9.753075,5.5724707,True
llama32_3b,down_input,27,23,128,12.357985,-1.9942251,True
llama32_3b,down_input,27,23,160,21.210363,-5.13334,True
llama32_3b,down_input,27,23,192,18.127161,-6.091382,True
llama32_3b,down_input,27,23,224,18.715855,-7.4709444,True
llama32_3b,down_input,27,23,256,18.280258,-3.240498,True
llama32_3b,down_input,27,23,288,20.37731,-4.8034477,True
llama32_3b,down_input,27,23,320,20.718355,-3.895749,True
llama32_3b,down_input,27,23,352,18.92295,-5.669832,True
llama32_3b,down_input,27,23,384,21.284819,-4.5799804,True
llama32_3b,down_input,27,23,416,25.744118,-0.91448575,True
llama32_3b,down_input,27,23,448,18.192923,-2.6402621,True
llama32_3b,down_input,27,23,480,17.294352,1.7046108,True
llama32_3b,down_input,27,23,512,18.029995,-3.5898921,True
llama32_3b,down_input,27,23,544,20.60277,2.9802773,True
llama32_3b,down_input,27,23,576,22.6376,-1.963582,True
llama32_3b,down_input,27,23,608,6.6860843,5.1962566,True
llama32_3b,down_input,27,23,640,15.800303,-2.6567643,True
llama32_3b,down_input,27,23,672,5.1132717,6.1026716,True
llama32_3b,down_input,27,23,704,21.313406,10.818341,True
llama32_3b,down_input,27,23,736,20.569834,-6.2593436,True
llama32_3b,down_input,27,23,768,17.44504,-4.6215467,True
llama32_3b,down_input,27,23,800,19.624615,-2.1412315,True
llama32_3b,down_input,27,23,832,18.182938,-2.7775843,True
llama32_3b,down_input,27,23,864,10.136227,-2.1628697,True
llama32_3b,down_input,27,23,896,24.694794,-1.7847451,True
llama32_3b,down_input,27,23,928,22.216618,-4.563502,True
llama32_3b,down_input,27,23,960,18.941277,-6.020458,True
llama32_3b,down_input,27,23,992,21.266823,-3.2894797,True
llama32_3b,down_input,27,23,1024,3.4713397,8.277468,True
llama32_3b,down_input,27,23,1056,20.15969,-3.9089236,True
llama32_3b,down_input,27,23,1088,14.340312,3.2486596,True
llama32_3b,down_input,27,23,1120,20.110067,-1.868177,True
llama32_3b,down_input,27,23,1152,4.5805154,2.7825794,True
llama32_3b,down_input,27,23,1184,18.963074,2.139454,True
llama32_3b,down_input,27,23,1216,20.697958,1.1024216,True
llama32_3b,down_input,27,23,1248,18.524893,2.4752913,True
llama32_3b,down_input,27,23,1280,18.497671,0.6681247,True
llama32_3b,down_input,27,23,1312,16.866045,-2.185713,True
llama32_3b,down_input,27,23,1344,25.73089,-1.6298906,True
llama32_3b,down_input,27,23,1376,18.140759,1.9791701,True
llama32_3b,down_input,27,23,1408,24.958633,-2.8440063,True
llama32_3b,down_input,27,23,1440,15.92219,-0.8022379,True
llama32_3b,down_input,27,23,1472,5.674732,7.1969023,True
llama32_3b,down_input,27,23,1504,20.342905,-2.7817385,True
llama32_3b,down_input,27,23,1536,24.222939,-3.161219,True
llama32_3b,down_input,27,23,1568,18.725727,-1.586122,True
llama32_3b,down_input,27,23,1600,17.2547,-4.242401,True
llama32_3b,down_input,27,23,1632,22.196247,-3.478411,True
llama32_3b,down_input,27,23,1664,8.0423975,4.7263637,True
llama32_3b,down_input,27,23,1696,17.064236,-2.958263,True
llama32_3b,down_input,27,23,1728,18.754272,-1.673194,True
llama32_3b,down_input,27,23,1760,21.243658,-3.8663156,True
llama32_3b,down_input,27,23,1792,21.496002,0.7407456,True
llama32_3b,down_input,27,23,1824,20.75217,-4.2842855,True
llama32_3b,down_input,27,23,1856,27.898973,-1.5127594,True
llama32_3b,down_input,27,23,1888,19.466173,-4.760281,True
llama32_3b,down_input,27,23,1920,19.900253,-6.489353,True
llama32_3b,down_input,27,23,1952,20.745676,-4.92981,True
llama32_3b,down_input,27,23,1984,19.97488,-5.541705,True
llama32_3b,down_input,27,23,2016,17.414946,-6.9007745,True
llama32_3b,down_input,27,24,32,17.93978,0.97072077,True
llama32_3b,down_input,27,24,64,14.900839,-1.031975,True
llama32_3b,down_input,27,24,96,17.540222,-3.7588246,True
llama32_3b,down_input,27,24,128,17.593513,1.9592695,True
llama32_3b,down_input,27,24,160,18.4381,-0.3558765,True
llama32_3b,down_input,27,24,192,16.394566,5.0278955,True
llama32_3b,down_input,27,24,224,19.19487,-3.522322,True
llama32_3b,down_input,27,24,256,15.41736,-2.1596115,True
llama32_3b,down_input,27,24,288,18.163406,-3.2937317,True
llama32_3b,down_input,27,24,320,18.211876,-3.625321,True
llama32_3b,down_input,27,24,352,33.062126,81.00242,True
llama32_3b,down_input,27,24,384,16.391073,-5.6766014,True
llama32_3b,down_input,27,24,416,23.803091,-4.581299,True
llama32_3b,down_input,27,24,448,9.945128,-1.3330436,True
llama32_3b,down_input,27,24,480,33.425472,95.35128,True
llama32_3b,down_input,27,24,512,18.136328,-2.7020974,True
llama32_3b,down_input,27,24,544,22.788515,-1.8238492,True
llama32_3b,down_input,27,24,576,20.19274,-4.658327,True
llama32_3b,down_input,27,24,608,7.8365445,2.2085545,True
llama32_3b,down_input,27,24,640,17.927038,-3.1534255,True
llama32_3b,down_input,27,24,672,16.720354,-6.0766478,True
llama32_3b,down_input,27,24,704,17.958817,-4.7808776,True
llama32_3b,down_input,27,24,736,21.425829,-6.491146,True
llama32_3b,down_input,27,24,768,14.917718,-3.6668236,True
llama32_3b,down_input,27,24,800,24.665339,-3.088085,True
llama32_3b,down_input,27,24,832,24.05628,-3.610665,True
llama32_3b,down_input,27,24,864,9.7957735,-0.23926334,True
llama32_3b,down_input,27,24,896,8.374382,-0.94442403,True
llama32_3b,down_input,27,24,928,25.084326,-2.1404004,True
llama32_3b,down_input,27,24,960,19.615171,-4.6644263,True
llama32_3b,down_input,27,24,992,16.662367,-3.5836496,True
llama32_3b,down_input,27,24,1024,7.1408052,1.2291895,True
llama32_3b,down_input,27,24,1056,19.693079,-4.901919,True
llama32_3b,down_input,27,24,1088,20.567877,-4.502489,True
llama32_3b,down_input,27,24,1120,12.624601,-3.055789,True
llama32_3b,down_input,27,24,1152,20.0672,-5.505386,True
llama32_3b,down_input,27,24,1184,4.9557347,7.2956443,True
llama32_3b,down_input,27,24,1216,3.5016608,3.8316457,True
llama32_3b,down_input,27,24,1248,17.70925,-2.954552,True
llama32_3b,down_input,27,24,1280,18.498604,1.0765172,True
llama32_3b,down_input,27,24,1312,23.448019,-5.085533,True
llama32_3b,down_input,27,24,1344,10.396564,5.5908937,True
llama32_3b,down_input,27,24,1376,21.563196,-5.586187,True
llama32_3b,down_input,27,24,1408,7.8825655,-1.4275271,True
llama32_3b,down_input,27,24,1440,16.995466,-7.0279703,True
llama32_3b,down_input,27,24,1472,18.109528,-7.658211,True
llama32_3b,down_input,27,24,1504,15.3614855,6.8279915,True
llama32_3b,down_input,27,24,1536,16.334341,-7.219475,True
llama32_3b,down_input,27,24,1568,20.989399,-3.764678,True
llama32_3b,down_input,27,24,1600,19.653793,-6.7808614,True
llama32_3b,down_input,27,24,1632,16.77813,-3.3524232,True
llama32_3b,down_input,27,24,1664,22.810198,5.456994,True
llama32_3b,down_input,27,24,1696,17.921934,-2.4134398,True
llama32_3b,down_input,27,24,1728,22.512249,-2.09005,True
llama32_3b,down_input,27,24,1760,22.97382,7.5782404,True
llama32_3b,down_input,27,24,1792,15.285896,-5.4420114,True
llama32_3b,down_input,27,24,1824,21.936468,-6.1257043,True
llama32_3b,down_input,27,24,1856,20.715742,-7.0835543,True
llama32_3b,down_input,27,24,1888,6.717323,4.5725565,True
llama32_3b,down_input,27,24,1920,24.37836,-6.033,True
llama32_3b,down_input,27,24,1952,20.915401,-1.5602084,True
llama32_3b,down_input,27,24,1984,16.179115,1.3167315,True
llama32_3b,down_input,27,24,2016,22.34235,-3.9022646,True
llama32_3b,down_input,27,25,32,14.425311,-2.5105948,True
llama32_3b,down_input,27,25,64,19.957964,-3.41954,True
llama32_3b,down_input,27,25,96,23.356487,-2.7035937,True
llama32_3b,down_input,27,25,128,19.23573,-5.642513,True
llama32_3b,down_input,27,25,160,21.134008,-4.4776454,True
llama32_3b,down_input,27,25,192,18.544945,-6.4193416,True
llama32_3b,down_input,27,25,224,19.463907,0.23421471,True
llama32_3b,down_input,27,25,256,16.140728,-2.8564215,True
llama32_3b,down_input,27,25,288,20.726555,40.20063,True
llama32_3b,down_input,27,25,320,22.524937,-3.7152238,True
llama32_3b,down_input,27,25,352,15.041675,-0.3401816,True
llama32_3b,down_input,27,25,384,10.456774,-2.7969735,True
llama32_3b,down_input,27,25,416,18.449194,-4.792391,True
llama32_3b,down_input,27,25,448,21.91412,-3.7631369,True
llama32_3b,down_input,27,25,480,22.249712,-5.125676,True
llama32_3b,down_input,27,25,512,18.43924,3.5305173,True
llama32_3b,down_input,27,25,544,15.875333,-3.4053946,True
llama32_3b,down_input,27,25,576,19.328606,-6.184931,True
llama32_3b,down_input,27,25,608,14.006966,1.2848269,True
llama32_3b,down_input,27,25,640,23.29265,-3.2973785,True
llama32_3b,down_input,27,25,672,17.929409,-4.697529,True
llama32_3b,down_input,27,25,704,17.054382,2.870711,True
llama32_3b,down_input,27,25,736,21.416134,-5.354612,True
llama32_3b,down_input,27,25,768,22.702217,-2.174342,True
llama32_3b,down_input,27,25,800,18.236927,25.424671,True
llama32_3b,down_input,27,25,832,16.342537,-1.8175751,True
llama32_3b,down_input,27,25,864,24.299715,-2.775374,True
llama32_3b,down_input,27,25,896,26.441853,0.6467009,True
llama32_3b,down_input,27,25,928,20.512627,3.0427835,True
llama32_3b,down_input,27,25,960,14.047555,-3.4396014,True
llama32_3b,down_input,27,25,992,21.122002,5.0599346,True
llama32_3b,down_input,27,25,1024,17.701153,4.6642146,True
llama32_3b,down_input,27,25,1056,11.619477,-4.6188645,True
llama32_3b,down_input,27,25,1088,17.196602,-1.1102506,True
llama32_3b,down_input,27,25,1120,15.152543,-5.910304,True
llama32_3b,down_input,27,25,1152,17.889074,-0.449911,True
llama32_3b,down_input,27,25,1184,21.465971,-0.9353458,True
llama32_3b,down_input,27,25,1216,14.893062,-6.0917788,True
llama32_3b,down_input,27,25,1248,4.565755,5.709075,True
llama32_3b,down_input,27,25,1280,15.500046,0.9433197,True
llama32_3b,down_input,27,25,1312,19.111593,-4.9704165,True
llama32_3b,down_input,27,25,1344,20.390879,-7.2024465,True
llama32_3b,down_input,27,25,1376,18.230047,0.07667222,True
llama32_3b,down_input,27,25,1408,22.572914,-3.9091306,True
llama32_3b,down_input,27,25,1440,18.453295,-5.77113,True
llama32_3b,down_input,27,25,1472,24.181305,-4.2950563,True
llama32_3b,down_input,27,25,1504,15.920503,-2.060265,True
llama32_3b,down_input,27,25,1536,18.463087,6.117697,True
llama32_3b,down_input,27,25,1568,5.0915112,5.4172645,True
llama32_3b,down_input,27,25,1600,16.641487,-6.562782,True
llama32_3b,down_input,27,25,1632,24.439444,-4.8035097,True
llama32_3b,down_input,27,25,1664,16.507374,3.4045553,True
llama32_3b,down_input,27,25,1696,13.115765,-5.5382833,True
llama32_3b,down_input,27,25,1728,27.484713,-2.1699145,True
llama32_3b,down_input,27,25,1760,17.801773,-1.0930246,True
llama32_3b,down_input,27,25,1792,22.061874,-6.605544,True
llama32_3b,down_input,27,25,1824,25.295525,-3.8016922,True
llama32_3b,down_input,27,25,1856,26.15832,-3.5735152,True
llama32_3b,down_input,27,25,1888,24.629631,-4.8823247,True
llama32_3b,down_input,27,25,1920,21.973896,-3.401646,True
llama32_3b,down_input,27,25,1952,21.247278,6.9205785,True
llama32_3b,down_input,27,25,1984,20.56878,-5.593868,True
llama32_3b,down_input,27,25,2016,22.494347,-2.6718059,True
llama32_3b,down_input,27,26,32,17.317371,-0.94879097,True
llama32_3b,down_input,27,26,64,18.201494,-6.144245,True
llama32_3b,down_input,27,26,96,14.918435,-3.4267843,True
llama32_3b,down_input,27,26,128,21.486143,-3.2050326,True
llama32_3b,down_input,27,26,160,26.071648,2.253015,True
llama32_3b,down_input,27,26,192,15.093021,-2.1311214,True
llama32_3b,down_input,27,26,224,7.864274,2.5067878,True
llama32_3b,down_input,27,26,256,18.030598,-4.277917,True
llama32_3b,down_input,27,26,288,12.495291,-0.7345466,True
llama32_3b,down_input,27,26,320,15.408071,-0.7991516,True
llama32_3b,down_input,27,26,352,19.861526,-1.752053,True
llama32_3b,down_input,27,26,384,45.557037,119.330925,True
llama32_3b,down_input,27,26,416,19.517103,-2.3111024,True
llama32_3b,down_input,27,26,448,12.958144,7.9353976,True
llama32_3b,down_input,27,26,480,17.102411,-5.7072687,True
llama32_3b,down_input,27,26,512,19.315485,-3.2852447,True
llama32_3b,down_input,27,26,544,12.049977,1.1546059,True
llama32_3b,down_input,27,26,576,19.115652,9.128859,True
llama32_3b,down_input,27,26,608,17.717615,-4.0367,True
llama32_3b,down_input,27,26,640,15.750936,-3.970705,True
llama32_3b,down_input,27,26,672,19.35442,-4.538157,True
llama32_3b,down_input,27,26,704,14.566888,-7.7267,True
llama32_3b,down_input,27,26,736,16.333227,-7.0109625,True
llama32_3b,down_input,27,26,768,16.30142,-5.68272,True
llama32_3b,down_input,27,26,800,21.778059,-3.270763,True
llama32_3b,down_input,27,26,832,19.378834,2.7333698,True
llama32_3b,down_input,27,26,864,14.646281,0.3764009,True
llama32_3b,down_input,27,26,896,22.896595,0.03869878,True
llama32_3b,down_input,27,26,928,16.90001,-4.606818,True
llama32_3b,down_input,27,26,960,20.619205,-4.472144,True
llama32_3b,down_input,27,26,992,9.6027775,3.4873567,True
llama32_3b,down_input,27,26,1024,18.895638,-3.6597252,True
llama32_3b,down_input,27,26,1056,20.56253,-2.6355278,True
llama32_3b,down_input,27,26,1088,9.824014,3.029758,True
llama32_3b,down_input,27,26,1120,16.573462,-7.695819,True
llama32_3b,down_input,27,26,1152,17.733316,-7.259262,True
llama32_3b,down_input,27,26,1184,13.040569,15.237004,True
llama32_3b,down_input,27,26,1216,24.950157,-2.7181318,True
llama32_3b,down_input,27,26,1248,5.6294346,12.650554,True
llama32_3b,down_input,27,26,1280,23.962805,-5.883895,True
llama32_3b,down_input,27,26,1312,21.646692,-6.633095,True
llama32_3b,down_input,27,26,1344,21.772194,-6.552855,True
llama32_3b,down_input,27,26,1376,15.03948,2.03343,True
llama32_3b,down_input,27,26,1408,16.995693,6.0329866,True
llama32_3b,down_input,27,26,1440,17.016901,-6.562156,True
llama32_3b,down_input,27,26,1472,12.356207,8.22282,True
llama32_3b,down_input,27,26,1504,24.321764,-5.6623588,True
llama32_3b,down_input,27,26,1536,19.759918,-3.3904443,True
llama32_3b,down_input,27,26,1568,14.367302,8.180379,True
llama32_3b,down_input,27,26,1600,13.62796,-0.5018073,True
llama32_3b,down_input,27,26,1632,19.92822,-5.5261016,True
llama32_3b,down_input,27,26,1664,19.753334,1.571188,True
llama32_3b,down_input,27,26,1696,22.97035,-5.6702743,True
llama32_3b,down_input,27,26,1728,17.846256,-6.066471,True
llama32_3b,down_input,27,26,1760,12.012078,-2.5211463,True
llama32_3b,down_input,27,26,1792,17.540678,-1.3658324,True
llama32_3b,down_input,27,26,1824,21.736671,-5.2634215,True
llama32_3b,down_input,27,26,1856,13.190094,5.7697806,True
llama32_3b,down_input,27,26,1888,26.192501,-2.776821,True
llama32_3b,down_input,27,26,1920,20.046684,-2.4925673,True
llama32_3b,down_input,27,26,1952,15.954988,-7.5243287,True
llama32_3b,down_input,27,26,1984,20.44367,-5.9263253,True
llama32_3b,down_input,27,26,2016,17.667006,-6.8590875,True
llama32_3b,down_input,27,27,32,12.742909,-2.3536797,True
llama32_3b,down_input,27,27,64,15.665369,-5.69296,True
llama32_3b,down_input,27,27,96,19.867584,-0.72399426,True
llama32_3b,down_input,27,27,128,15.795461,-3.9329555,True
llama32_3b,down_input,27,27,160,21.940228,-5.999803,True
llama32_3b,down_input,27,27,192,17.245909,-4.117476,True
llama32_3b,down_input,27,27,224,16.791142,-5.5177517,True
llama32_3b,down_input,27,27,256,20.557928,-3.4951775,True
llama32_3b,down_input,27,27,288,22.199602,-3.1739106,True
llama32_3b,down_input,27,27,320,15.395007,-5.291222,True
llama32_3b,down_input,27,27,352,21.299314,-4.193106,True
llama32_3b,down_input,27,27,384,15.827814,-7.755624,True
llama32_3b,down_input,27,27,416,17.527267,-6.3037534,True
llama32_3b,down_input,27,27,448,15.733382,-4.1034427,True
llama32_3b,down_input,27,27,480,16.896202,-4.984244,True
llama32_3b,down_input,27,27,512,28.456844,3.179923,True
llama32_3b,down_input,27,27,544,15.575276,-5.4864883,True
llama32_3b,down_input,27,27,576,15.623129,-5.4718156,True
llama32_3b,down_input,27,27,608,19.36892,9.113348,True
llama32_3b,down_input,27,27,640,17.10011,-6.6338925,True
llama32_3b,down_input,27,27,672,19.966866,-3.681848,True
llama32_3b,down_input,27,27,704,18.725157,-3.9914157,True
llama32_3b,down_input,27,27,736,25.861418,-2.9677968,True
llama32_3b,down_input,27,27,768,18.872,-4.7583246,True
llama32_3b,down_input,27,27,800,16.7463,-8.443911,True
llama32_3b,down_input,27,27,832,23.07487,-6.921464,True
llama32_3b,down_input,27,27,864,17.863943,-6.158928,True
llama32_3b,down_input,27,27,896,15.464921,-7.307734,True
llama32_3b,down_input,27,27,928,25.766222,-0.10233619,True
llama32_3b,down_input,27,27,960,19.870756,-5.4883237,True
llama32_3b,down_input,27,27,992,12.674218,9.784648,True
llama32_3b,down_input,27,27,1024,14.688744,-5.095268,True
llama32_3b,down_input,27,27,1056,22.391068,-4.490149,True
llama32_3b,down_input,27,27,1088,16.29133,-3.7312517,True
llama32_3b,down_input,27,27,1120,20.483673,-2.3785946,True
llama32_3b,down_input,27,27,1152,13.101393,-4.436314,True
llama32_3b,down_input,27,27,1184,11.544857,-5.0255837,True
llama32_3b,down_input,27,27,1216,21.393147,-4.624383,True
llama32_3b,down_input,27,27,1248,14.31983,-6.6598144,True
llama32_3b,down_input,27,27,1280,17.458485,-7.1569123,True
llama32_3b,down_input,27,27,1312,22.664433,-3.5058587,True
llama32_3b,down_input,27,27,1344,20.216967,-1.7454866,True
llama32_3b,down_input,27,27,1376,15.934583,-4.9874253,True
llama32_3b,down_input,27,27,1408,18.762695,-5.8351083,True
llama32_3b,down_input,27,27,1440,15.028262,-5.0040565,True
llama32_3b,down_input,27,27,1472,19.365873,1.8514605,True
llama32_3b,down_input,27,27,1504,17.351282,3.436544,True
llama32_3b,down_input,27,27,1536,11.7330265,6.608703,True
llama32_3b,down_input,27,27,1568,7.570347,3.9463518,True
llama32_3b,down_input,27,27,1600,23.064426,6.091016,True
llama32_3b,down_input,27,27,1632,11.560928,-1.6957697,True
llama32_3b,down_input,27,27,1664,20.712225,-4.961621,True
llama32_3b,down_input,27,27,1696,23.938883,-2.5651305,True
