model,row,site,layer,direction,captured_share,energy_fraction
llama31_8b,nar_g64_m1,qkv,7,29,1.0,0.003102047136053443
llama31_8b,nar_g64_m1,qkv,7,30,0.9999997615814209,0.0030054852832108736
llama31_8b,nar_g64_m1,qkv,7,31,1.0,0.0029281405732035637
llama31_8b,nar_g64_m1,qkv,7,32,1.000000238418579,0.002788916463032365
llama31_8b,nar_g64_m1,qkv,7,33,1.0,0.0027154271956533194
llama31_8b,nar_g64_m1,qkv,7,34,1.0000004768371582,0.002645771950483322
llama31_8b,nar_g64_m1,qkv,7,35,1.0,0.0025611238088458776
llama31_8b,nar_g64_m1,qkv,7,36,1.000000238418579,0.0025296981912106276
llama31_8b,nar_g64_m1,qkv,7,37,1.0000001192092896,0.0024458516854792833
llama31_8b,nar_g64_m1,qkv,7,38,1.000000238418579,0.002325943438336253
llama31_8b,nar_g64_m1,qkv,7,39,1.0,0.002275461796671152
llama31_8b,nar_g64_m1,qkv,7,40,1.0000001192092896,0.00225087720900774
llama31_8b,nar_g64_m1,qkv,7,41,1.0,0.0021816708613187075
llama31_8b,nar_g64_m1,qkv,7,42,1.0,0.0021232629660516977
llama31_8b,nar_g64_m1,qkv,7,43,1.0,0.0020618189591914415
llama31_8b,nar_g64_m1,qkv,7,44,1.0,0.0019958221819251776
llama31_8b,nar_g64_m1,qkv,7,45,1.0,0.0019129069987684488
llama31_8b,nar_g64_m1,qkv,7,46,1.000000238418579,0.0018454639939591289
llama31_8b,nar_g64_m1,qkv,7,47,1.0,0.0018252882873639464
llama31_8b,nar_g64_m1,qkv,7,48,1.0000001192092896,0.0018031608778983355
llama31_8b,nar_g64_m1,qkv,7,49,1.0,0.0017580422572791576
llama31_8b,nar_g64_m1,qkv,7,50,1.0,0.0017402670346200466
llama31_8b,nar_g64_m1,qkv,7,51,0.9999992847442627,0.0016705921152606606
llama31_8b,nar_g64_m1,qkv,7,52,1.0,0.0016427438240498304
llama31_8b,nar_g64_m1,qkv,7,53,1.000000238418579,0.0015683708479627967
llama31_8b,nar_g64_m1,qkv,7,54,1.0,0.001542838173918426
llama31_8b,nar_g64_m1,qkv,7,55,1.0,0.0015209768898785114
llama31_8b,nar_g64_m1,qkv,7,56,1.0,0.0014675441198050976
llama31_8b,nar_g64_m1,qkv,7,57,1.0000001192092896,0.0014559533447027206
llama31_8b,nar_g64_m1,qkv,7,58,1.0,0.0014085063012316823
llama31_8b,nar_g64_m1,qkv,7,59,1.0,0.001386232441291213
llama31_8b,nar_g64_m1,qkv,7,60,1.0,0.0013419874012470245
llama31_8b,nar_g64_m1,qkv,7,61,1.0,0.001332310726866126
llama31_8b,nar_g64_m1,qkv,7,62,1.0000004768371582,0.0012879616115242243
llama31_8b,nar_g64_m1,qkv,7,63,1.0,0.0012568539241328835
llama31_8b,nar_g64_m1,qkv,8,0,1.0000001192092896,0.20788103342056274
llama31_8b,nar_g64_m1,qkv,8,1,0.9999995231628418,0.023651210591197014
llama31_8b,nar_g64_m1,qkv,8,2,1.0,0.020600471645593643
llama31_8b,nar_g64_m1,qkv,8,3,1.0,0.014728364534676075
llama31_8b,nar_g64_m1,qkv,8,4,1.000000238418579,0.014555000700056553
llama31_8b,nar_g64_m1,qkv,8,5,0.9999997615814209,0.01322832703590393
llama31_8b,nar_g64_m1,qkv,8,6,1.0,0.010238944552838802
llama31_8b,nar_g64_m1,qkv,8,7,1.0000001192092896,0.01009554136544466
llama31_8b,nar_g64_m1,qkv,8,8,1.0,0.008935917168855667
llama31_8b,nar_g64_m1,qkv,8,9,1.0,0.008174287155270576
llama31_8b,nar_g64_m1,qkv,8,10,1.0,0.007534870412200689
llama31_8b,nar_g64_m1,qkv,8,11,1.0,0.007444824557751417
llama31_8b,nar_g64_m1,qkv,8,12,1.0000001192092896,0.006773038767278194
llama31_8b,nar_g64_m1,qkv,8,13,1.000000238418579,0.006570838857442141
llama31_8b,nar_g64_m1,qkv,8,14,1.0,0.00639666523784399
llama31_8b,nar_g64_m1,qkv,8,15,1.0,0.005840466357767582
llama31_8b,nar_g64_m1,qkv,8,16,1.0,0.0057265316136181355
llama31_8b,nar_g64_m1,qkv,8,17,1.0000001192092896,0.0055966489017009735
llama31_8b,nar_g64_m1,qkv,8,18,1.0,0.005213370081037283
llama31_8b,nar_g64_m1,qkv,8,19,0.9999997615814209,0.0051243784837424755
llama31_8b,nar_g64_m1,qkv,8,20,1.0,0.004925217945128679
llama31_8b,nar_g64_m1,qkv,8,21,1.0,0.004560892004519701
llama31_8b,nar_g64_m1,qkv,8,22,0.9999997615814209,0.004454690031707287
llama31_8b,nar_g64_m1,qkv,8,23,1.0000001192092896,0.004381526727229357
llama31_8b,nar_g64_m1,qkv,8,24,1.0,0.004300217609852552
llama31_8b,nar_g64_m1,qkv,8,25,1.0000004768371582,0.0040929303504526615
llama31_8b,nar_g64_m1,qkv,8,26,1.0000001192092896,0.0036542813759297132
llama31_8b,nar_g64_m1,qkv,8,27,1.0,0.003607251215726137
llama31_8b,nar_g64_m1,qkv,8,28,1.0,0.0034819149877876043
llama31_8b,nar_g64_m1,qkv,8,29,1.0,0.003411280456930399
llama31_8b,nar_g64_m1,qkv,8,30,1.0,0.0033017650712281466
llama31_8b,nar_g64_m1,qkv,8,31,1.0,0.003230322152376175
llama31_8b,nar_g64_m1,qkv,8,32,1.0,0.003170805750414729
llama31_8b,nar_g64_m1,qkv,8,33,1.0,0.0029920325614511967
llama31_8b,nar_g64_m1,qkv,8,34,1.0,0.0028574063908308744
llama31_8b,nar_g64_m1,qkv,8,35,1.0,0.002764154924079776
llama31_8b,nar_g64_m1,qkv,8,36,1.0,0.002664249623194337
llama31_8b,nar_g64_m1,qkv,8,37,1.0,0.002560442080721259
llama31_8b,nar_g64_m1,qkv,8,38,1.0,0.002447410486638546
llama31_8b,nar_g64_m1,qkv,8,39,1.0,0.002337563084438443
llama31_8b,nar_g64_m1,qkv,8,40,0.9999997615814209,0.002293662866577506
llama31_8b,nar_g64_m1,qkv,8,41,1.0,0.0022667681332677603
llama31_8b,nar_g64_m1,qkv,8,42,1.0,0.002140355994924903
llama31_8b,nar_g64_m1,qkv,8,43,1.0,0.002043691463768482
llama31_8b,nar_g64_m1,qkv,8,44,1.0,0.0019852272234857082
llama31_8b,nar_g64_m1,qkv,8,45,1.0000001192092896,0.0019636668730527163
llama31_8b,nar_g64_m1,qkv,8,46,1.0,0.0018775076605379581
llama31_8b,nar_g64_m1,qkv,8,47,1.0,0.0018436911050230265
llama31_8b,nar_g64_m1,qkv,8,48,1.0,0.0017509564058855176
llama31_8b,nar_g64_m1,qkv,8,49,1.0,0.0017327534733340144
llama31_8b,nar_g64_m1,qkv,8,50,1.0,0.0016792449168860912
llama31_8b,nar_g64_m1,qkv,8,51,1.000000238418579,0.0016183231491595507
llama31_8b,nar_g64_m1,qkv,8,52,1.0,0.0015898034907877445
llama31_8b,nar_g64_m1,qkv,8,53,1.000000238418579,0.0015516552375629544
llama31_8b,nar_g64_m1,qkv,8,54,1.0,0.001525680534541607
llama31_8b,nar_g64_m1,qkv,8,55,1.0,0.0014871855964884162
llama31_8b,nar_g64_m1,qkv,8,56,1.0,0.001461358624510467
llama31_8b,nar_g64_m1,qkv,8,57,1.0000003576278687,0.0014255022397264838
llama31_8b,nar_g64_m1,qkv,8,58,1.0,0.0013910789275541902
llama31_8b,nar_g64_m1,qkv,8,59,1.0,0.0013605902204290032
llama31_8b,nar_g64_m1,qkv,8,60,1.0,0.0013446437660604715
llama31_8b,nar_g64_m1,qkv,8,61,1.0,0.001325541059486568
llama31_8b,nar_g64_m1,qkv,8,62,1.0,0.001287904568016529
llama31_8b,nar_g64_m1,qkv,8,63,0.9999997615814209,0.0012600943446159363
llama31_8b,nar_g64_m1,qkv,9,0,1.0,0.21159574389457703
llama31_8b,nar_g64_m1,qkv,9,1,1.000000238418579,0.024316029623150826
llama31_8b,nar_g64_m1,qkv,9,2,0.9999997615814209,0.01944778300821781
llama31_8b,nar_g64_m1,qkv,9,3,1.0,0.01581115834414959
llama31_8b,nar_g64_m1,qkv,9,4,1.0,0.014267601072788239
llama31_8b,nar_g64_m1,qkv,9,5,1.0,0.013569201342761517
llama31_8b,nar_g64_m1,qkv,9,6,1.0,0.011817952618002892
llama31_8b,nar_g64_m1,qkv,9,7,0.9999997615814209,0.010566535405814648
llama31_8b,nar_g64_m1,qkv,9,8,1.0,0.009567576460540295
llama31_8b,nar_g64_m1,qkv,9,9,1.0000001192092896,0.008834983222186565
llama31_8b,nar_g64_m1,qkv,9,10,1.0,0.008143728598952293
llama31_8b,nar_g64_m1,qkv,9,11,0.9999997615814209,0.007789165712893009
llama31_8b,nar_g64_m1,qkv,9,12,1.0,0.007546764332801104
llama31_8b,nar_g64_m1,qkv,9,13,1.000000238418579,0.007302739657461643
llama31_8b,nar_g64_m1,qkv,9,14,0.9999997615814209,0.006779914256185293
llama31_8b,nar_g64_m1,qkv,9,15,1.0,0.006330643314868212
llama31_8b,nar_g64_m1,qkv,9,16,1.0,0.006024443078786135
llama31_8b,nar_g64_m1,qkv,9,17,1.0000001192092896,0.006010104902088642
llama31_8b,nar_g64_m1,qkv,9,18,1.0,0.005845735780894756
llama31_8b,nar_g64_m1,qkv,9,19,1.0000007152557373,0.005562957841902971
llama31_8b,nar_g64_m1,qkv,9,20,0.9999997615814209,0.005358719266951084
llama31_8b,nar_g64_m1,qkv,9,21,1.0000001192092896,0.0050501748919487
llama31_8b,nar_g64_m1,qkv,9,22,1.0,0.004994187969714403
llama31_8b,nar_g64_m1,qkv,9,23,1.0,0.004690202418714762
llama31_8b,nar_g64_m1,qkv,9,24,1.0,0.004307997412979603
llama31_8b,nar_g64_m1,qkv,9,25,1.0,0.0041047632694244385
llama31_8b,nar_g64_m1,qkv,9,26,1.0000001192092896,0.003882490796968341
llama31_8b,nar_g64_m1,qkv,9,27,1.0,0.003668395336717367
llama31_8b,nar_g64_m1,qkv,9,28,1.0,0.0033498986158519983
llama31_8b,nar_g64_m1,qkv,9,29,1.0,0.00319971377030015
llama31_8b,nar_g64_m1,qkv,9,30,1.0,0.0031351831275969744
llama31_8b,nar_g64_m1,qkv,9,31,0.9999995231628418,0.003058343892917037
llama31_8b,nar_g64_m1,qkv,9,32,1.0,0.002995055867359042
llama31_8b,nar_g64_m1,qkv,9,33,1.0,0.002860322128981352
llama31_8b,nar_g64_m1,qkv,9,34,1.0,0.0027831881307065487
llama31_8b,nar_g64_m1,qkv,9,35,1.000000238418579,0.0025242476258426905
llama31_8b,nar_g64_m1,qkv,9,36,1.0000001192092896,0.002472164109349251
llama31_8b,nar_g64_m1,qkv,9,37,1.0,0.002453665714710951
llama31_8b,nar_g64_m1,qkv,9,38,1.0,0.002301255939528346
llama31_8b,nar_g64_m1,qkv,9,39,1.0,0.002219408517703414
llama31_8b,nar_g64_m1,qkv,9,40,1.0,0.0021224799565970898
llama31_8b,nar_g64_m1,qkv,9,41,1.0,0.002037469297647476
llama31_8b,nar_g64_m1,qkv,9,42,1.0,0.0019989314023405313
llama31_8b,nar_g64_m1,qkv,9,43,1.0,0.0019415419083088636
llama31_8b,nar_g64_m1,qkv,9,44,1.000000238418579,0.0019213547930121422
llama31_8b,nar_g64_m1,qkv,9,45,1.0,0.0018586182268336415
llama31_8b,nar_g64_m1,qkv,9,46,1.0000004768371582,0.0017878725193440914
llama31_8b,nar_g64_m1,qkv,9,47,1.0000003576278687,0.001646460616029799
llama31_8b,nar_g64_m1,qkv,9,48,1.0000001192092896,0.001627108664251864
llama31_8b,nar_g64_m1,qkv,9,49,1.0,0.0015816972590982914
llama31_8b,nar_g64_m1,qkv,9,50,1.0000001192092896,0.0015469130594283342
llama31_8b,nar_g64_m1,qkv,9,51,1.0000001192092896,0.0014971921918913722
llama31_8b,nar_g64_m1,qkv,9,52,1.0,0.0014359608758240938
llama31_8b,nar_g64_m1,qkv,9,53,1.000000238418579,0.0013597053475677967
llama31_8b,nar_g64_m1,qkv,9,54,1.000000238418579,0.0013553035678341985
llama31_8b,nar_g64_m1,qkv,9,55,1.0,0.0013190286699682474
llama31_8b,nar_g64_m1,qkv,9,56,1.0,0.0012819342082366347
llama31_8b,nar_g64_m1,qkv,9,57,1.0000004768371582,0.0012514889240264893
llama31_8b,nar_g64_m1,qkv,9,58,1.000000238418579,0.001233936520293355
llama31_8b,nar_g64_m1,qkv,9,59,0.9999997615814209,0.0012098174775019288
llama31_8b,nar_g64_m1,qkv,9,60,1.000000238418579,0.0011836235644295812
llama31_8b,nar_g64_m1,qkv,9,61,0.9999997615814209,0.0011463920818641782
llama31_8b,nar_g64_m1,qkv,9,62,1.0,0.0011320250341668725
llama31_8b,nar_g64_m1,qkv,9,63,1.0000001192092896,0.0011102438438683748
llama31_8b,nar_g64_m1,qkv,10,0,1.0,0.20359821617603302
llama31_8b,nar_g64_m1,qkv,10,1,1.0,0.024568935856223106
llama31_8b,nar_g64_m1,qkv,10,2,1.0,0.020353766158223152
llama31_8b,nar_g64_m1,qkv,10,3,1.0000001192092896,0.016694344580173492
llama31_8b,nar_g64_m1,qkv,10,4,1.0000001192092896,0.015289430506527424
llama31_8b,nar_g64_m1,qkv,10,5,0.9999997615814209,0.014004163444042206
llama31_8b,nar_g64_m1,qkv,10,6,1.0,0.012423747219145298
llama31_8b,nar_g64_m1,qkv,10,7,1.0,0.01196254976093769
llama31_8b,nar_g64_m1,qkv,10,8,1.0,0.01020527258515358
llama31_8b,nar_g64_m1,qkv,10,9,1.0000001192092896,0.009713503532111645
llama31_8b,nar_g64_m1,qkv,10,10,1.0,0.009064760059118271
llama31_8b,nar_g64_m1,qkv,10,11,0.9999997615814209,0.008713782764971256
llama31_8b,nar_g64_m1,qkv,10,12,1.0,0.007942619733512402
llama31_8b,nar_g64_m1,qkv,10,13,1.0,0.007906097918748856
llama31_8b,nar_g64_m1,qkv,10,14,1.0,0.007318299729377031
llama31_8b,nar_g64_m1,qkv,10,15,1.0,0.0070761567912995815
llama31_8b,nar_g64_m1,qkv,10,16,0.9999997615814209,0.00684001762419939
llama31_8b,nar_g64_m1,qkv,10,17,1.0,0.006326799280941486
llama31_8b,nar_g64_m1,qkv,10,18,1.0,0.006044455803930759
llama31_8b,nar_g64_m1,qkv,10,19,1.0,0.005752234254032373
llama31_8b,nar_g64_m1,qkv,10,20,1.000000238418579,0.005589693319052458
llama31_8b,nar_g64_m1,qkv,10,21,1.0000001192092896,0.00552339106798172
llama31_8b,nar_g64_m1,qkv,10,22,1.0,0.00505009526386857
llama31_8b,nar_g64_m1,qkv,10,23,1.0000001192092896,0.0048195794224739075
llama31_8b,nar_g64_m1,qkv,10,24,1.0,0.004535628482699394
llama31_8b,nar_g64_m1,qkv,10,25,1.0,0.004412955138832331
llama31_8b,nar_g64_m1,qkv,10,26,1.0000005960464478,0.004347385372966528
llama31_8b,nar_g64_m1,qkv,10,27,1.0,0.0039492710493505
llama31_8b,nar_g64_m1,qkv,10,28,1.0,0.0038030005525797606
llama31_8b,nar_g64_m1,qkv,10,29,1.0,0.0036245530936867
llama31_8b,nar_g64_m1,qkv,10,30,1.0,0.0034491282422095537
llama31_8b,nar_g64_m1,qkv,10,31,1.0,0.0034076329320669174
llama31_8b,nar_g64_m1,qkv,10,32,1.0,0.0033601410686969757
llama31_8b,nar_g64_m1,qkv,10,33,1.0,0.0032180408015847206
llama31_8b,nar_g64_m1,qkv,10,34,1.0000001192092896,0.0031491101253777742
llama31_8b,nar_g64_m1,qkv,10,35,1.0000001192092896,0.002984842052683234
llama31_8b,nar_g64_m1,qkv,10,36,1.0,0.002916877157986164
llama31_8b,nar_g64_m1,qkv,10,37,1.000000238418579,0.002771253464743495
llama31_8b,nar_g64_m1,qkv,10,38,1.0,0.0026126494631171227
llama31_8b,nar_g64_m1,qkv,10,39,1.0,0.0024716751649975777
llama31_8b,nar_g64_m1,qkv,10,40,1.0,0.002383127110078931
llama31_8b,nar_g64_m1,qkv,10,41,1.0,0.0023295446299016476
llama31_8b,nar_g64_m1,qkv,10,42,1.0000001192092896,0.0022961231879889965
llama31_8b,nar_g64_m1,qkv,10,43,1.0000005960464478,0.002212484832853079
llama31_8b,nar_g64_m1,qkv,10,44,1.0,0.002101663965731859
llama31_8b,nar_g64_m1,qkv,10,45,1.0,0.0020601616706699133
llama31_8b,nar_g64_m1,qkv,10,46,1.0,0.001987639581784606
llama31_8b,nar_g64_m1,qkv,10,47,1.000000238418579,0.001954006962478161
llama31_8b,nar_g64_m1,qkv,10,48,1.000000238418579,0.0019437541486695409
llama31_8b,nar_g64_m1,qkv,10,49,1.0000001192092896,0.0018600306939333677
llama31_8b,nar_g64_m1,qkv,10,50,1.0,0.0017602776642888784
llama31_8b,nar_g64_m1,qkv,10,51,1.0,0.001664419425651431
llama31_8b,nar_g64_m1,qkv,10,52,0.9999997615814209,0.0016300964634865522
llama31_8b,nar_g64_m1,qkv,10,53,1.0,0.001622245879843831
llama31_8b,nar_g64_m1,qkv,10,54,0.9999997615814209,0.001603156328201294
llama31_8b,nar_g64_m1,qkv,10,55,1.0,0.0015541580505669117
llama31_8b,nar_g64_m1,qkv,10,56,0.9999997615814209,0.0015211172867566347
llama31_8b,nar_g64_m1,qkv,10,57,1.0000003576278687,0.0014961807755753398
llama31_8b,nar_g64_m1,qkv,10,58,1.0,0.0014480437384918332
llama31_8b,nar_g64_m1,qkv,10,59,1.0,0.0013929946580901742
llama31_8b,nar_g64_m1,qkv,10,60,1.0,0.0013720066053792834
llama31_8b,nar_g64_m1,qkv,10,61,1.0,0.0013404849451035261
llama31_8b,nar_g64_m1,qkv,10,62,1.0,0.0013077574549242854
llama31_8b,nar_g64_m1,qkv,10,63,1.0,0.0012522214092314243
llama31_8b,nar_g64_m1,qkv,11,0,1.0,0.21714183688163757
llama31_8b,nar_g64_m1,qkv,11,1,1.0,0.024495776742696762
llama31_8b,nar_g64_m1,qkv,11,2,1.0,0.020123861730098724
llama31_8b,nar_g64_m1,qkv,11,3,0.9999997615814209,0.016972122713923454
llama31_8b,nar_g64_m1,qkv,11,4,1.000000238418579,0.015006358735263348
llama31_8b,nar_g64_m1,qkv,11,5,1.0000001192092896,0.014349408447742462
llama31_8b,nar_g64_m1,qkv,11,6,1.0,0.012953456491231918
llama31_8b,nar_g64_m1,qkv,11,7,1.0,0.011964268982410431
llama31_8b,nar_g64_m1,qkv,11,8,0.9999997615814209,0.010571281425654888
llama31_8b,nar_g64_m1,qkv,11,9,1.0,0.009266828186810017
llama31_8b,nar_g64_m1,qkv,11,10,1.0,0.008625049144029617
llama31_8b,nar_g64_m1,qkv,11,11,1.0000004768371582,0.008318533189594746
llama31_8b,nar_g64_m1,qkv,11,12,1.0,0.00779409846290946
llama31_8b,nar_g64_m1,qkv,11,13,1.0,0.007664099335670471
llama31_8b,nar_g64_m1,qkv,11,14,1.0,0.007026505656540394
llama31_8b,nar_g64_m1,qkv,11,15,1.000000238418579,0.006892449222505093
llama31_8b,nar_g64_m1,qkv,11,16,1.000000238418579,0.006452837027609348
llama31_8b,nar_g64_m1,qkv,11,17,1.0,0.006169400177896023
llama31_8b,nar_g64_m1,qkv,11,18,1.0,0.005941125098615885
llama31_8b,nar_g64_m1,qkv,11,19,1.0,0.005704671144485474
llama31_8b,nar_g64_m1,qkv,11,20,1.0000004768371582,0.005430849269032478
llama31_8b,nar_g64_m1,qkv,11,21,1.0000003576278687,0.005029931664466858
llama31_8b,nar_g64_m1,qkv,11,22,1.0,0.004944798536598682
llama31_8b,nar_g64_m1,qkv,11,23,1.0,0.0048327697440981865
llama31_8b,nar_g64_m1,qkv,11,24,1.000000238418579,0.004660706035792828
llama31_8b,nar_g64_m1,qkv,11,25,1.0,0.0043889256194233894
llama31_8b,nar_g64_m1,qkv,11,26,1.0000001192092896,0.004178839735686779
llama31_8b,nar_g64_m1,qkv,11,27,1.0000001192092896,0.003731260308995843
llama31_8b,nar_g64_m1,qkv,11,28,1.0,0.003442469285801053
llama31_8b,nar_g64_m1,qkv,11,29,1.0000001192092896,0.0033335161861032248
llama31_8b,nar_g64_m1,qkv,11,30,1.0,0.0032725438941270113
llama31_8b,nar_g64_m1,qkv,11,31,0.9999997615814209,0.0032414370216429234
llama31_8b,nar_g64_m1,qkv,11,32,1.0,0.0029679215513169765
llama31_8b,nar_g64_m1,qkv,11,33,1.0,0.0028701466508209705
llama31_8b,nar_g64_m1,qkv,11,34,1.0,0.002645680448040366
llama31_8b,nar_g64_m1,qkv,11,35,1.0,0.002592997858300805
llama31_8b,nar_g64_m1,qkv,11,36,1.0,0.0024845341686159372
llama31_8b,nar_g64_m1,qkv,11,37,1.0,0.002393200062215328
llama31_8b,nar_g64_m1,qkv,11,38,1.0,0.0022823899053037167
llama31_8b,nar_g64_m1,qkv,11,39,1.0,0.002215487649664283
llama31_8b,nar_g64_m1,qkv,11,40,1.0,0.002098278608173132
llama31_8b,nar_g64_m1,qkv,11,41,1.0,0.0020542466081678867
llama31_8b,nar_g64_m1,qkv,11,42,1.000000238418579,0.002010695869103074
llama31_8b,nar_g64_m1,qkv,11,43,1.000000238418579,0.001938452129252255
llama31_8b,nar_g64_m1,qkv,11,44,1.0000001192092896,0.001913424814119935
llama31_8b,nar_g64_m1,qkv,11,45,1.0,0.0018111533718183637
llama31_8b,nar_g64_m1,qkv,11,46,1.0,0.0017610726645216346
llama31_8b,nar_g64_m1,qkv,11,47,1.0000003576278687,0.001647503930144012
llama31_8b,nar_g64_m1,qkv,11,48,1.0,0.0016136972699314356
llama31_8b,nar_g64_m1,qkv,11,49,1.0000001192092896,0.0015729095321148634
llama31_8b,nar_g64_m1,qkv,11,50,1.0,0.0015423726290464401
llama31_8b,nar_g64_m1,qkv,11,51,1.0,0.0015025384491309524
llama31_8b,nar_g64_m1,qkv,11,52,1.0,0.001450505806133151
llama31_8b,nar_g64_m1,qkv,11,53,1.0,0.001380839617922902
llama31_8b,nar_g64_m1,qkv,11,54,1.0,0.0013445108197629452
llama31_8b,nar_g64_m1,qkv,11,55,0.9999997615814209,0.0013200817629694939
llama31_8b,nar_g64_m1,qkv,11,56,1.0000003576278687,0.0012932163663208485
llama31_8b,nar_g64_m1,qkv,11,57,1.0,0.00125505356118083
llama31_8b,nar_g64_m1,qkv,11,58,1.0000001192092896,0.0012392333010211587
llama31_8b,nar_g64_m1,qkv,11,59,1.0,0.0011830466100946069
llama31_8b,nar_g64_m1,qkv,11,60,0.9999997615814209,0.0011560582788661122
llama31_8b,nar_g64_m1,qkv,11,61,1.0,0.001136164297349751
llama31_8b,nar_g64_m1,qkv,11,62,1.0000004768371582,0.00110293657053262
llama31_8b,nar_g64_m1,qkv,11,63,1.0,0.0010796284768730402
llama31_8b,nar_g64_m1,qkv,12,0,1.0000003576278687,0.21385537087917328
llama31_8b,nar_g64_m1,qkv,12,1,1.0000001192092896,0.023662632331252098
llama31_8b,nar_g64_m1,qkv,12,2,1.0000001192092896,0.019623806700110435
llama31_8b,nar_g64_m1,qkv,12,3,0.9999997615814209,0.01564255729317665
llama31_8b,nar_g64_m1,qkv,12,4,1.0,0.014688289724290371
llama31_8b,nar_g64_m1,qkv,12,5,1.0,0.012873157858848572
llama31_8b,nar_g64_m1,qkv,12,6,1.0,0.012147245928645134
llama31_8b,nar_g64_m1,qkv,12,7,1.0,0.010714251548051834
llama31_8b,nar_g64_m1,qkv,12,8,1.0,0.009272654540836811
llama31_8b,nar_g64_m1,qkv,12,9,1.0000001192092896,0.00871527474373579
llama31_8b,nar_g64_m1,qkv,12,10,1.0,0.007851450704038143
llama31_8b,nar_g64_m1,qkv,12,11,1.0,0.007455545011907816
llama31_8b,nar_g64_m1,qkv,12,12,0.9999997615814209,0.007242951076477766
llama31_8b,nar_g64_m1,qkv,12,13,1.0,0.007154089864343405
llama31_8b,nar_g64_m1,qkv,12,14,1.0,0.006514888256788254
llama31_8b,nar_g64_m1,qkv,12,15,1.0000001192092896,0.006306681782007217
llama31_8b,nar_g64_m1,qkv,12,16,1.0,0.005883496720343828
llama31_8b,nar_g64_m1,qkv,12,17,1.0,0.005616559647023678
llama31_8b,nar_g64_m1,qkv,12,18,1.0000001192092896,0.005356474779546261
llama31_8b,nar_g64_m1,qkv,12,19,1.0,0.005139745771884918
llama31_8b,nar_g64_m1,qkv,12,20,1.0,0.005062638316303492
llama31_8b,nar_g64_m1,qkv,12,21,1.0000001192092896,0.004980931989848614
llama31_8b,nar_g64_m1,qkv,12,22,1.0,0.004448250401765108
llama31_8b,nar_g64_m1,qkv,12,23,0.9999997615814209,0.0042167892679572105
llama31_8b,nar_g64_m1,qkv,12,24,1.0000005960464478,0.004195819608867168
llama31_8b,nar_g64_m1,qkv,12,25,1.0,0.003910329192876816
llama31_8b,nar_g64_m1,qkv,12,26,1.0,0.0037553098518401384
llama31_8b,nar_g64_m1,qkv,12,27,1.000000238418579,0.0035249912180006504
llama31_8b,nar_g64_m1,qkv,12,28,1.0,0.0033870835322886705
llama31_8b,nar_g64_m1,qkv,12,29,1.0,0.003322938457131386
llama31_8b,nar_g64_m1,qkv,12,30,1.0000001192092896,0.003121464280411601
llama31_8b,nar_g64_m1,qkv,12,31,1.0,0.0029315417632460594
llama31_8b,nar_g64_m1,qkv,12,32,1.0,0.0028549619019031525
llama31_8b,nar_g64_m1,qkv,12,33,1.0,0.0026901152450591326
llama31_8b,nar_g64_m1,qkv,12,34,0.9999995231628418,0.002564796945080161
llama31_8b,nar_g64_m1,qkv,12,35,1.0,0.002526986412703991
llama31_8b,nar_g64_m1,qkv,12,36,1.0,0.002505993703380227
llama31_8b,nar_g64_m1,qkv,12,37,1.0000003576278687,0.0023174998350441456
llama31_8b,nar_g64_m1,qkv,12,38,1.0,0.0022020440082997084
llama31_8b,nar_g64_m1,qkv,12,39,1.0,0.002143637975677848
llama31_8b,nar_g64_m1,qkv,12,40,1.0,0.002062290208414197
llama31_8b,nar_g64_m1,qkv,12,41,1.0000001192092896,0.002058223821222782
llama31_8b,nar_g64_m1,qkv,12,42,1.0,0.0019710524939000607
llama31_8b,nar_g64_m1,qkv,12,43,1.0000001192092896,0.0019049483817070723
llama31_8b,nar_g64_m1,qkv,12,44,1.0000001192092896,0.0018887205515056849
llama31_8b,nar_g64_m1,qkv,12,45,1.0,0.0017131851054728031
llama31_8b,nar_g64_m1,qkv,12,46,1.0,0.0016744708409532905
llama31_8b,nar_g64_m1,qkv,12,47,1.0,0.0016283903969451785
llama31_8b,nar_g64_m1,qkv,12,48,1.0000001192092896,0.0015891850925981998
llama31_8b,nar_g64_m1,qkv,12,49,1.000000238418579,0.0015379524556919932
llama31_8b,nar_g64_m1,qkv,12,50,1.0,0.0015264988178387284
llama31_8b,nar_g64_m1,qkv,12,51,1.0,0.0014769438421353698
llama31_8b,nar_g64_m1,qkv,12,52,0.9999997615814209,0.0014578448608517647
llama31_8b,nar_g64_m1,qkv,12,53,1.0,0.0013629761524498463
llama31_8b,nar_g64_m1,qkv,12,54,1.0,0.0013342410093173385
llama31_8b,nar_g64_m1,qkv,12,55,0.9999997615814209,0.0012665719259530306
llama31_8b,nar_g64_m1,qkv,12,56,1.0,0.0012451467337086797
llama31_8b,nar_g64_m1,qkv,12,57,1.0,0.0012084882473573089
llama31_8b,nar_g64_m1,qkv,12,58,1.000000238418579,0.0011743061477318406
llama31_8b,nar_g64_m1,qkv,12,59,1.0,0.0011433839099481702
llama31_8b,nar_g64_m1,qkv,12,60,1.0,0.0011331808054819703
llama31_8b,nar_g64_m1,qkv,12,61,1.000000238418579,0.0011036163195967674
llama31_8b,nar_g64_m1,qkv,12,62,1.0,0.001064503681845963
llama31_8b,nar_g64_m1,qkv,12,63,1.0000001192092896,0.0010344532784074545
llama31_8b,nar_g64_m1,qkv,13,0,1.0,0.1670399159193039
